,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
1,-0.1108148689669789,0.2723552779094467,-0.07852493824589477,-0.342269340043741,-0.09322564957661014,0.47623838432730026,-0.4698300490815741,0.25130678070591406,0.3181408171208065,0.5699750984841102,-0.29379411852395365,-0.46428853357018623,-0.43612465311509896,0.46711324901708245,0.722389562589682,0.14010509065715862,0.6387654096281808,-0.4894059023579082,-0.2787508828630847,0.08216375810711114,0.11570378230176381,-0.1792581762512661,0.5556181095430992,0.3800249622517362,0.14770305540050147,1.1958390712877454,-0.19236638163569358,-1.2125412393758908,1.0
2,0.34012696974742,-0.21215305318214292,0.29892071610732185,0.12268988183760897,0.4773158450853724,-0.06550595898542497,-0.3375072849430674,-0.04332177015330699,0.08239614008174846,-0.6215108974804032,-1.574014215689275,-0.5992237330307748,2.2525638917560826,-0.4560377460807307,0.4482990373950085,0.14010509065715862,0.6387654096281808,0.6269617214171662,-0.2787508828630847,-0.43856890893163003,0.17795066783918922,-0.34960545649793934,0.5880402302679122,0.355403787647346,1.5427540123026122,-0.09387475915018313,0.20490884974119908,-0.0783055912150322,1.0
3,1.1110204831175758,1.056089386183087,1.0433726805766481,0.9372387646629031,1.0991635617333917,0.8628502581387699,1.0617076863433188,0.876276434043656,0.17164233924653474,0.6250868752472121,1.2536166007130018,1.0890089863202037,-0.24389306455669443,0.33985921147397324,0.4482990373950085,-0.746203820508582,-1.0347306198888457,-0.4894059023579082,-1.2931845963253723,-0.5297516370769748,1.299619206797209,0.8964474759706147,0.5809129157003209,-1.2180449174314232,0.35190463666683913,-0.04702191166959698,1.4960533517161008,0.7069344728963315,1.0
4,1.1110204831175758,1.056089386183087,0.799894039157955,1.1012063969199433,1.0991635617333917,-0.6288648898496759,0.8518254406503608,-0.7307883888248231,0.4776293078115161,0.327704711972383,0.23920924208769515,0.7516094450305182,1.7242579886526035,-0.4560377460807307,0.3790358177708249,0.024714380784095366,0.6387654096281808,0.6555207862747554,0.13444983975631006,0.08216375810711114,1.1077500392211173,-0.37118132755956895,1.2797530709702873,0.21436529936802404,2.1328562403933837,1.5671621604174704,0.6413694172154408,-0.514550071276901,1.0
5,-0.10842188599307533,0.4210592493198476,0.4361546922612033,-0.07493273741325432,-0.05352301979343117,-0.32075088996930473,0.24549895309292685,-1.1743152395806398,-0.30805598126419137,-1.4694256022158803,0.348698051451624,2.628076230361234,-1.0947541942414396,-0.2167032769994874,0.9736147819392384,-0.746203820508582,0.033095337212846083,-0.1330916915443466,1.260141372071992,-0.44707868224590186,0.6574001426486328,-0.528398855798768,-1.604993100703648,-0.1929236860786211,0.44226142261776574,-0.0518270499493756,0.13232972093195938,2.2774146011190584,0.0
6,-0.0923930259006344,-0.2988031577350465,0.15733010578982512,-1.8838453698107822,-0.15410301524415143,0.7139455975703349,2.519223281433305,2.019078085861241,1.358426902608054,1.4516234120070601,0.10617221144831102,-3.456592660971419,-1.0947541942414396,0.21437630851898182,-0.41101157068274013,0.14010509065715862,-0.17571214801405807,-0.8107790270656374,-1.9958788347317622,1.0496888345009943,-0.7290377764595695,1.9545692409621827,-1.0369284128036602,-0.759847303262221,-1.3086296945809512,0.08804817130270881,-0.2573056021492241,1.439825199400271,0.0
7,0.23047401310425114,0.21451644898342212,0.6866033252421311,0.3360241130537571,0.09355150185620759,0.8628502581387699,0.24549895309292685,0.25130678070591406,0.260888538411321,0.6250868752472121,-0.8167233736549941,-0.3262465898656954,-0.24389306455669443,0.33985921147397324,-0.17523631238555817,-0.5672766617402977,-0.06175099959444839,1.0765832160438988,0.5368248114643557,0.8291862966276778,-0.042851165111952916,0.740177817670702,-0.45168528057358925,0.6422733085098893,0.40759031138610785,-1.0186943398855557,0.022215390495972466,0.18344109682208903,1.0
8,0.982395472831185,0.715003065533929,0.5551651864867913,1.2378460904674764,0.920845686135425,0.5083153520234481,0.7305601431388739,1.1480023702774567,0.76661700034511,0.529808888300832,-0.8030969077614399,-0.46428853357018623,0.6399701716927348,-0.4560377460807307,-1.2695330251362702,-0.5672766617402977,0.8173098129798002,0.24393942524140022,-0.6520833590054943,-0.44707868224590186,0.5567931905317002,0.9423735101578906,0.6055632272101397,1.547183435935778,-0.266013027350163,0.6218353224436157,1.8856886747972843,1.0808583129493619,1.0
9,-0.2610549119479623,-0.19817722986715822,-0.29575984722616355,-0.8453099392308808,-1.0076551684184176,-0.19984539634536166,-0.4099891415637587,-0.5125450178179927,-1.9459265682088482,-1.4694256022158803,-0.007311299577868519,-1.4661626716741945,-0.10176820374631491,-1.233500873183047,0.722389562589682,2.4859902368602915,-0.06175099959444839,0.24393942524140022,1.5336845917675108,-0.5297516370769748,-0.5674780506281586,-1.3620161481129271,0.36074392990792153,-1.0234695811552743,-0.3358948965860925,-0.1790646166824966,-0.2573056021492241,-1.3394487244847981,1.0
10,-0.3076377185705579,-0.2988031577350465,-0.29575984722616355,-0.5991986783382479,0.7253586522944667,1.4092425311436596,1.2199522366673745,1.199242118252973,1.698222061802089,0.6322327242681903,0.2919489220911657,0.8958982333462465,0.6399701716927348,-1.233500873183047,-0.17523631238555817,0.14010509065715862,-1.0347306198888457,0.24393942524140022,-0.6520833590054943,-0.44707868224590186,0.7148787316989599,1.0701348586558204,0.465791478249945,0.5092051899365724,1.4099006179013052,0.23538860038831588,-0.2573056021492241,0.18344109682208903,1.0
