,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
1,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-0.5901976224548698,-0.46192801575499,0.017711710718381426,-2.4144932739231373,0.6197286505440145,0.09892308190585603,0.4020043118228138,0.49767510163219614,1.1265867380493937,0.690358987460707,0.4419205644543494,0.09655093097981364,0.13480525614495967,1.1123044821585704,-0.1757031778345459,0.5102745393033691,0.12124476665172298,-0.1517722709517988,1.0
2,-0.263884856903911,-0.766332788656587,-0.26065856058508574,-0.8534952191109265,-0.9502152926467935,-0.3325457177107619,3.260819086934379,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,0.06462231537400509,0.8224576972663937,0.017711710718381426,0.6301786066164006,-1.0062377215369327,1.083137113819194,0.03817369576395235,0.5660998824702769,-0.030390089842806996,0.3464121600170053,-0.6989484070651324,-0.6563589209622922,-1.708773609737045,0.13148001260457307,-1.5816679845852264,0.35928722618594156,-0.17361420969587443,2.230128993260164,0.0
3,-0.35895138966245216,0.02076157464752918,0.6991590615995813,-0.40933473585751934,0.5005859614301634,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,-1.244524930407439,-0.32613538458949465,0.8224576972663937,2.3931394759146944,0.3542647098930811,0.8180618470259858,0.5981292875244222,-0.6397321211864175,0.5660998824702769,-0.030390089842806996,0.8707781029042366,-0.1718147809559982,-0.7209479513427678,0.22427440714062127,-0.41911465094392647,0.6778403057324777,0.5325831470531571,1.8903986247373084,-1.8840640994695899,1.0
4,-0.712055654194177,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-0.2143287986829312,0.9321866458135667,-0.19603226478050845,3.315169499503497,0.16103052839897236,-0.5901976224548698,-0.32145651906098904,-0.35368735978480564,0.3542647098930811,0.37108178412949777,0.09892308190585603,0.8301439713981327,-0.5120976075012175,-1.1578024280780632,0.8707781029042366,0.2501716440110833,1.7168436493934838,0.31252549165409466,0.04205019096388654,-0.8180696985436743,0.40542437961681915,-2.237627044129057,2.230128993260164,0.0
5,2.8733107241279505,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.421766311208669,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,0.06462231537400509,-0.32145651906098904,0.48363709316422804,0.15935175662940854,0.6197286505440145,0.5981292875244222,-0.0503765981373808,-0.5120976075012175,-0.030390089842806996,0.3464121600170053,0.46998012587865423,-0.3345287880512533,0.5880694578663763,-0.8056532358810221,1.5309569816204007,1.6750863778626122,1.8903986247373084,-0.5126664018930053,1.0
6,0.268846468176971,-3.3128145522875525,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,1.2830855090029252,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,-1.9729156489740534,0.8224576972663937,-0.35368735978480564,0.3542647098930811,0.8180618470259858,0.09892308190585603,0.03817369576395235,-0.5120976075012175,-0.030390089842806996,0.690358987460707,-0.6876587273984468,0.27632801803850804,1.399493660715739,-0.29074014378106966,-0.9386332820657536,0.904956855465503,-2.237627044129057,2.230128993260164,0.0
7,-0.263884856903911,-0.766332788656587,-0.26065856058508574,-0.8534952191109265,-0.9502152926467935,-0.6635530909886883,0.25300218381999645,0.5619252779830609,0.2959273850768726,-1.885769125899765,-0.5901976224548698,-0.32145651906098904,-0.2647983709380181,-0.3562135741694685,0.6197286505440145,-0.8334100291911112,-0.6397321211864175,0.7791713884414928,-0.18646915219753718,-0.3469409683218844,-0.6989484070651324,-0.14334406659540902,-0.3584023424956547,-1.0957507429461781,2.572867233466074,1.2147080069363325,-0.17361420969587443,-1.8840640994695899,1.0
8,-0.06363833045506884,0.44814312938279655,0.45445830517447955,1.280979269402109,-0.002358473316515237,-2.8151010172952082,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,-0.32613538458949465,-0.32145651906098904,0.6651656984099756,0.6301786066164006,0.8180618470259858,-0.6364085269292804,-0.4196633362704521,0.7791713884414928,1.1265867380493937,2.1006016943360066,1.1950427984695828,0.13941960732039466,0.847398869176277,0.5796704030523097,0.5886922402432261,0.08602149102857311,0.858392207520717,-1.8840640994695899,1.0
9,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,1.0073115538148647,-0.46192801575499,-0.28193739156080455,-1.338159208685831,0.6197286505440145,3.5511471638173546,0.17219943471742935,1.0774086438495805,-0.030390089842806996,-0.35390381686228517,0.06940315109340335,0.175382273066076,-0.6877357496201255,1.5775358932148695,-0.20700684776719525,-2.7916868008070654,0.6762734280119069,0.5844517561682625,0.0
10,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-0.5901976224548698,1.9480145740617767,-0.28193739156080455,0.3542647098930811,-1.0905852063050239,0.09892308190585603,-0.4196633362704521,0.7791713884414928,-0.5423204973825505,-0.35390381686228517,-0.36405381726420166,0.4670253116185232,1.8870380420054935,0.3553172277637621,-0.061396422143741115,1.195560779116222,0.014023320707142031,0.3101722166529456,1.0
