teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
100,4,3,0.75,3,3,1.0,1,0,0.0,
17A,8,3,0.375,4,1,0.25,4,2,0.5,
7h,63,29,0.4603174603174603,31,15,0.4838709677419355,32,14,0.4375,
A,29,10,0.3448275862068966,14,5,0.35714285714285715,15,5,0.3333333333333333,
AE,70,26,0.37142857142857144,35,14,0.4,35,12,0.34285714285714286,
AF,9,5,0.5555555555555556,3,2,0.6666666666666666,6,3,0.5,
AFR,4,1,0.25,1,1,1.0,3,0,0.0,
AFs,199,98,0.49246231155778897,104,59,0.5673076923076923,95,39,0.4105263157894737,
AHQ,54,24,0.4444444444444444,30,15,0.5,24,9,0.375,
ALL,6,3,0.5,3,3,1.0,3,0,0.0,
ANC,44,17,0.38636363636363635,24,11,0.4583333333333333,20,6,0.3,
ANX,30,21,0.7,17,13,0.7647058823529411,13,8,0.6153846153846154,
APX,50,22,0.44,27,13,0.48148148148148145,23,9,0.391304347826087,
AS,24,7,0.2916666666666667,11,4,0.36363636363636365,13,3,0.23076923076923078,
ASC,5,0,0.0,4,0,0.0,1,0,0.0,
AUR,115,68,0.591304347826087,61,39,0.639344262295082,54,29,0.5370370370370371,
AV,111,53,0.4774774774774775,54,26,0.48148148148148145,57,27,0.47368421052631576,
B2K,20,4,0.2,10,2,0.2,10,2,0.2,
BC,20,2,0.1,8,1,0.125,12,1,0.08333333333333333,
BE,19,1,0.05263157894736842,8,1,0.125,11,0,0.0,
BGG,15,4,0.26666666666666666,7,1,0.14285714285714285,8,3,0.375,
BJK,103,56,0.5436893203883495,52,31,0.5961538461538461,51,25,0.49019607843137253,
BKT,4,0,0.0,2,0,0.0,2,0,0.0,
BMR,4,0,0.0,2,0,0.0,2,0,0.0,
BPI,13,3,0.23076923076923078,7,2,0.2857142857142857,6,1,0.16666666666666666,
C9,280,165,0.5892857142857143,138,83,0.6014492753623188,142,82,0.5774647887323944,
C9C,3,3,1.0,1,1,1.0,2,2,1.0,
CA,14,9,0.6428571428571429,7,4,0.5714285714285714,7,5,0.7142857142857143,
CF,2,0,0.0,1,0,0.0,1,0,0.0,
CG,5,2,0.4,3,2,0.6666666666666666,2,0,0.0,
CGE,25,0,0.0,12,0,0.0,13,0,0.0,
CHF,116,75,0.646551724137931,58,39,0.6724137931034483,58,36,0.6206896551724138,
CJ,43,19,0.4418604651162791,21,14,0.6666666666666666,22,5,0.22727272727272727,
CJE,146,68,0.4657534246575342,74,37,0.5,72,31,0.4305555555555556,
CLB,2,0,0.0,1,0,0.0,1,0,0.0,
CLG,266,149,0.5601503759398496,136,82,0.6029411764705882,130,67,0.5153846153846153,
CLK,58,14,0.2413793103448276,27,7,0.25925925925925924,31,7,0.22580645161290322,
CNB,64,26,0.40625,34,13,0.38235294117647056,30,13,0.43333333333333335,
COL,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
COW,5,2,0.4,3,2,0.6666666666666666,2,0,0.0,
CREW,13,2,0.15384615384615385,6,2,0.3333333333333333,7,0,0.0,
CRJ,19,6,0.3157894736842105,10,3,0.3,9,3,0.3333333333333333,
CRW,98,52,0.5306122448979592,51,35,0.6862745098039216,47,17,0.3617021276595745,
CST,37,15,0.40540540540540543,18,9,0.5,19,6,0.3157894736842105,
CW,43,15,0.3488372093023256,22,9,0.4090909090909091,21,6,0.2857142857142857,
CWA,3,0,0.0,0,0,0,3,0,0.0,
Crew,1,0,0.0,0,0,0,1,0,0.0,
D9,52,27,0.5192307692307693,27,15,0.5555555555555556,25,12,0.48,
DD,3,2,0.6666666666666666,2,1,0.5,1,1,1.0,
DF,12,1,0.08333333333333333,6,0,0.0,6,1,0.16666666666666666,
DFM,71,58,0.8169014084507042,34,29,0.8529411764705882,37,29,0.7837837837837838,
DH,2,1,0.5,2,1,0.5,0,0,0,
DIG,162,69,0.42592592592592593,82,37,0.45121951219512196,80,32,0.4,
DLY,2,1,0.5,1,0,0.0,1,1,1.0,
DP,161,85,0.5279503105590062,76,45,0.5921052631578947,85,40,0.47058823529411764,
DW,113,75,0.6637168141592921,60,39,0.65,53,36,0.6792452830188679,
DoR,11,0,0.0,6,0,0.0,5,0,0.0,
EDG,50,25,0.5,21,13,0.6190476190476191,29,12,0.41379310344827586,
EEW,50,17,0.34,28,10,0.35714285714285715,22,7,0.3181818181818182,
EG,2,2,1.0,2,2,1.0,0,0,0,
EL,50,18,0.36,27,11,0.4074074074074074,23,7,0.30434782608695654,
EMF,18,3,0.16666666666666666,8,2,0.25,10,1,0.1,
EMP,33,13,0.3939393939393939,17,8,0.47058823529411764,16,5,0.3125,
ESC,60,26,0.43333333333333335,32,16,0.5,28,10,0.35714285714285715,
EUN,17,5,0.29411764705882354,6,2,0.3333333333333333,11,3,0.2727272727272727,
EVR,4,1,0.25,2,1,0.5,2,0,0.0,
F5,11,5,0.45454545454545453,6,3,0.5,5,2,0.4,
FAC,11,3,0.2727272727272727,5,1,0.2,6,2,0.3333333333333333,
FB,133,59,0.44360902255639095,68,33,0.4852941176470588,65,26,0.4,
FG,65,38,0.5846153846153846,35,21,0.6,30,17,0.5666666666666667,
FH,3,3,1.0,1,1,1.0,2,2,1.0,
FIS,2,0,0.0,1,0,0.0,1,0,0.0,
FLY,98,42,0.42857142857142855,53,22,0.41509433962264153,45,20,0.4444444444444444,
FNA,11,7,0.6363636363636364,7,4,0.5714285714285714,4,3,0.75,
FNC,252,148,0.5873015873015873,138,90,0.6521739130434783,114,58,0.5087719298245614,
FOX,139,48,0.34532374100719426,75,30,0.4,64,18,0.28125,
FSN,19,10,0.5263157894736842,11,5,0.45454545454545453,8,5,0.625,
FW,214,142,0.6635514018691588,113,79,0.6991150442477876,101,63,0.6237623762376238,
G2,193,124,0.6424870466321243,94,60,0.6382978723404256,99,64,0.6464646464646465,
GAL,60,24,0.4,28,14,0.5,32,10,0.3125,
GAM,22,8,0.36363636363636365,11,3,0.2727272727272727,11,5,0.45454545454545453,
GCU,20,8,0.4,7,3,0.42857142857142855,13,5,0.38461538461538464,
GET,35,24,0.6857142857142857,20,13,0.65,15,11,0.7333333333333333,
GG,49,23,0.46938775510204084,25,12,0.48,24,11,0.4583333333333333,
GGS,4,0,0.0,3,0,0.0,1,0,0.0,
GIA,173,74,0.4277456647398844,86,34,0.3953488372093023,87,40,0.45977011494252873,
GMB,92,49,0.532608695652174,46,28,0.6086956521739131,46,21,0.45652173913043476,
GRX,3,3,1.0,2,2,1.0,1,1,1.0,
GS,26,7,0.2692307692307692,14,5,0.35714285714285715,12,2,0.16666666666666666,
GV,44,26,0.5909090909090909,20,10,0.5,24,16,0.6666666666666666,
GlA,5,1,0.2,2,0,0.0,3,1,0.3333333333333333,
H2K,234,141,0.6025641025641025,134,86,0.6417910447761194,100,55,0.55,
H2k,5,3,0.6,3,1,0.3333333333333333,2,2,1.0,
HAF,45,18,0.4,23,11,0.4782608695652174,22,7,0.3181818181818182,
HKA,44,21,0.4772727272727273,24,12,0.5,20,9,0.45,
HKE,128,66,0.515625,63,34,0.5396825396825397,65,32,0.49230769230769234,
HKES,16,11,0.6875,9,5,0.5555555555555556,7,6,0.8571428571428571,
HLN,37,6,0.16216216216216217,19,2,0.10526315789473684,18,4,0.2222222222222222,
HMA,6,1,0.16666666666666666,2,1,0.5,4,0,0.0,
HR,17,14,0.8235294117647058,9,8,0.8888888888888888,8,6,0.75,
HWA,124,69,0.5564516129032258,70,42,0.6,54,27,0.5,
IFG,25,2,0.08,13,1,0.07692307692307693,12,1,0.08333333333333333,
IG,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
IM,33,9,0.2727272727272727,16,6,0.375,17,3,0.17647058823529413,
IMG,4,1,0.25,4,1,0.25,0,0,0,
IMT,175,106,0.6057142857142858,86,56,0.6511627906976745,89,50,0.5617977528089888,
INF,75,34,0.4533333333333333,36,16,0.4444444444444444,39,18,0.46153846153846156,
INTZ,2,0,0.0,1,0,0.0,1,0,0.0,
ISG,58,36,0.6206896551724138,21,14,0.6666666666666666,37,22,0.5945945945945946,
ITZ,81,52,0.6419753086419753,40,31,0.775,41,21,0.5121951219512195,
JAG,258,126,0.4883720930232558,124,66,0.532258064516129,134,60,0.44776119402985076,
JSA,32,15,0.46875,16,10,0.625,16,5,0.3125,
JST,26,9,0.34615384615384615,13,3,0.23076923076923078,13,6,0.46153846153846156,
JT,103,66,0.6407766990291263,48,33,0.6875,55,33,0.6,
JTH,64,32,0.5,29,15,0.5172413793103449,35,17,0.4857142857142857,
JTM,6,3,0.5,3,2,0.6666666666666666,3,1,0.3333333333333333,
KBM,54,20,0.37037037037037035,28,12,0.42857142857142855,26,8,0.3076923076923077,
KDM,108,41,0.37962962962962965,52,22,0.4230769230769231,56,19,0.3392857142857143,
KLG,46,23,0.5,24,13,0.5416666666666666,22,10,0.45454545454545453,
KOO,59,35,0.5932203389830508,31,18,0.5806451612903226,28,17,0.6071428571428571,
KST,39,21,0.5384615384615384,23,9,0.391304347826087,16,12,0.75,
KSV,6,3,0.5,3,1,0.3333333333333333,3,2,0.6666666666666666,
KT,19,12,0.631578947368421,11,9,0.8181818181818182,8,3,0.375,
KZ,7,6,0.8571428571428571,3,3,1.0,4,3,0.75,
LGC,117,82,0.7008547008547008,57,44,0.7719298245614035,60,38,0.6333333333333333,
LGD,8,2,0.25,4,1,0.25,4,1,0.25,
LGS,27,5,0.18518518518518517,13,4,0.3076923076923077,14,1,0.07142857142857142,
LGT,2,1,0.5,0,0,0,2,1,0.5,
LK,45,25,0.5555555555555556,24,11,0.4583333333333333,21,14,0.6666666666666666,
LMQ,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
