teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
100,4,3,0.75,3,3,1.0,1,0,0.0,
17A,7,3,0.42857142857142855,2,1,0.5,5,2,0.4,
7h,69,31,0.4492753623188406,30,16,0.5333333333333333,39,15,0.38461538461538464,
A,30,12,0.4,15,6,0.4,15,6,0.4,
AE,63,19,0.30158730158730157,31,10,0.3225806451612903,32,9,0.28125,
AF,9,5,0.5555555555555556,4,3,0.75,5,2,0.4,
AFR,5,1,0.2,2,1,0.5,3,0,0.0,
AFs,193,100,0.5181347150259067,96,57,0.59375,97,43,0.44329896907216493,
AHQ,57,26,0.45614035087719296,31,16,0.5161290322580645,26,10,0.38461538461538464,
ALL,5,3,0.6,3,3,1.0,2,0,0.0,
ANC,45,16,0.35555555555555557,22,10,0.45454545454545453,23,6,0.2608695652173913,
ANX,30,21,0.7,18,14,0.7777777777777778,12,7,0.5833333333333334,
APX,47,23,0.48936170212765956,24,12,0.5,23,11,0.4782608695652174,
AS,26,7,0.2692307692307692,13,4,0.3076923076923077,13,3,0.23076923076923078,
ASC,6,0,0.0,4,0,0.0,2,0,0.0,
AUR,110,61,0.5545454545454546,58,35,0.603448275862069,52,26,0.5,
AV,102,52,0.5098039215686274,53,26,0.49056603773584906,49,26,0.5306122448979592,
B2K,20,4,0.2,9,2,0.2222222222222222,11,2,0.18181818181818182,
BC,22,3,0.13636363636363635,9,1,0.1111111111111111,13,2,0.15384615384615385,
BE,21,1,0.047619047619047616,10,1,0.1,11,0,0.0,
BGG,15,4,0.26666666666666666,7,1,0.14285714285714285,8,3,0.375,
BJK,92,50,0.5434782608695652,47,28,0.5957446808510638,45,22,0.4888888888888889,
BKT,6,0,0.0,3,0,0.0,3,0,0.0,
BMR,4,0,0.0,2,0,0.0,2,0,0.0,
BPI,13,4,0.3076923076923077,7,2,0.2857142857142857,6,2,0.3333333333333333,
C9,259,151,0.583011583011583,130,74,0.5692307692307692,129,77,0.5968992248062015,
C9C,3,3,1.0,1,1,1.0,2,2,1.0,
CA,13,8,0.6153846153846154,7,4,0.5714285714285714,6,4,0.6666666666666666,
CF,2,0,0.0,1,0,0.0,1,0,0.0,
CG,6,2,0.3333333333333333,3,2,0.6666666666666666,3,0,0.0,
CGE,27,1,0.037037037037037035,14,1,0.07142857142857142,13,0,0.0,
CHF,119,79,0.6638655462184874,60,40,0.6666666666666666,59,39,0.6610169491525424,
CJ,46,19,0.41304347826086957,21,14,0.6666666666666666,25,5,0.2,
CJE,149,66,0.4429530201342282,74,36,0.4864864864864865,75,30,0.4,
CLB,2,0,0.0,1,0,0.0,1,0,0.0,
CLG,266,147,0.5526315789473685,136,83,0.6102941176470589,130,64,0.49230769230769234,
CLK,61,18,0.29508196721311475,29,10,0.3448275862068966,32,8,0.25,
CNB,64,27,0.421875,31,12,0.3870967741935484,33,15,0.45454545454545453,
COL,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
COW,4,2,0.5,3,2,0.6666666666666666,1,0,0.0,
CREW,12,2,0.16666666666666666,7,2,0.2857142857142857,5,0,0.0,
CRJ,22,7,0.3181818181818182,11,3,0.2727272727272727,11,4,0.36363636363636365,
CRW,94,48,0.5106382978723404,47,30,0.6382978723404256,47,18,0.3829787234042553,
CST,38,14,0.3684210526315789,19,9,0.47368421052631576,19,5,0.2631578947368421,
CW,40,12,0.3,18,7,0.3888888888888889,22,5,0.22727272727272727,
CWA,3,0,0.0,0,0,0.5,3,0,0.0,
Crew,2,0,0.0,1,0,0.0,1,0,0.0,
D9,49,26,0.5306122448979592,26,14,0.5384615384615384,23,12,0.5217391304347826,
DD,3,2,0.6666666666666666,2,1,0.5,1,1,1.0,
DF,13,1,0.07692307692307693,7,0,0.0,6,1,0.16666666666666666,
DFM,71,58,0.8169014084507042,34,30,0.8823529411764706,37,28,0.7567567567567568,
DH,2,1,0.5,2,1,0.5,0,0,0.5,
DIG,166,73,0.4397590361445783,86,41,0.47674418604651164,80,32,0.4,
DLY,1,1,1.0,0,0,0.5,1,1,1.0,
DP,157,82,0.5222929936305732,74,44,0.5945945945945946,83,38,0.4578313253012048,
DW,110,71,0.6454545454545455,57,36,0.631578947368421,53,35,0.660377358490566,
DoR,10,0,0.0,6,0,0.0,4,0,0.0,
EDG,52,26,0.5,23,14,0.6086956521739131,29,12,0.41379310344827586,
EEW,50,18,0.36,26,11,0.4230769230769231,24,7,0.2916666666666667,
EG,3,3,1.0,2,2,1.0,1,1,1.0,
EL,48,18,0.375,23,9,0.391304347826087,25,9,0.36,
EMF,16,3,0.1875,8,2,0.25,8,1,0.125,
EMP,32,14,0.4375,17,9,0.5294117647058824,15,5,0.3333333333333333,
ESC,58,29,0.5,28,17,0.6071428571428571,30,12,0.4,
EUN,16,5,0.3125,5,2,0.4,11,3,0.2727272727272727,
EVR,4,1,0.25,2,1,0.5,2,0,0.0,
F5,12,7,0.5833333333333334,6,4,0.6666666666666666,6,3,0.5,
FAC,7,3,0.42857142857142855,3,1,0.3333333333333333,4,2,0.5,
FB,133,55,0.41353383458646614,68,31,0.45588235294117646,65,24,0.36923076923076925,
FG,66,38,0.5757575757575758,38,23,0.6052631578947368,28,15,0.5357142857142857,
FH,2,2,1.0,1,1,1.0,1,1,1.0,
FIS,2,0,0.0,1,0,0.0,1,0,0.0,
FLY,101,46,0.45544554455445546,54,24,0.4444444444444444,47,22,0.46808510638297873,
FNA,10,6,0.6,6,3,0.5,4,3,0.75,
FNC,257,153,0.5953307392996109,138,91,0.6594202898550725,119,62,0.5210084033613446,
FOX,144,51,0.3541666666666667,75,31,0.41333333333333333,69,20,0.2898550724637681,
FSN,20,9,0.45,10,4,0.4,10,5,0.5,
FW,223,149,0.6681614349775785,115,82,0.7130434782608696,108,67,0.6203703703703703,
G2,207,132,0.6376811594202898,102,66,0.6470588235294118,105,66,0.6285714285714286,
GAL,61,25,0.4098360655737705,33,16,0.48484848484848486,28,9,0.32142857142857145,
GAM,24,10,0.4166666666666667,12,4,0.3333333333333333,12,6,0.5,
GCU,21,9,0.42857142857142855,8,4,0.5,13,5,0.38461538461538464,
GET,38,27,0.7105263157894737,21,14,0.6666666666666666,17,13,0.7647058823529411,
GG,48,22,0.4583333333333333,24,11,0.4583333333333333,24,11,0.4583333333333333,
GGS,3,0,0.0,2,0,0.0,1,0,0.0,
GIA,168,70,0.4166666666666667,83,31,0.37349397590361444,85,39,0.4588235294117647,
GMB,87,47,0.5402298850574713,42,24,0.5714285714285714,45,23,0.5111111111111111,
GRX,3,3,1.0,1,1,1.0,2,2,1.0,
GS,19,5,0.2631578947368421,8,4,0.5,11,1,0.09090909090909091,
GV,46,24,0.5217391304347826,22,9,0.4090909090909091,24,15,0.625,
GlA,4,1,0.25,1,0,0.0,3,1,0.3333333333333333,
H2K,230,144,0.6260869565217392,137,89,0.6496350364963503,93,55,0.5913978494623656,
H2k,6,3,0.5,3,1,0.3333333333333333,3,2,0.6666666666666666,
HAF,40,16,0.4,20,10,0.5,20,6,0.3,
HKA,43,23,0.5348837209302325,24,14,0.5833333333333334,19,9,0.47368421052631576,
HKE,126,66,0.5238095238095238,58,32,0.5517241379310345,68,34,0.5,
HKES,15,10,0.6666666666666666,7,4,0.5714285714285714,8,6,0.75,
HLN,38,7,0.18421052631578946,19,2,0.10526315789473684,19,5,0.2631578947368421,
HMA,8,2,0.25,3,1,0.3333333333333333,5,1,0.2,
HR,18,15,0.8333333333333334,10,9,0.9,8,6,0.75,
HWA,132,68,0.5151515151515151,69,38,0.5507246376811594,63,30,0.47619047619047616,
IFG,27,2,0.07407407407407407,13,1,0.07692307692307693,14,1,0.07142857142857142,
IG,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
IM,30,9,0.3,14,6,0.42857142857142855,16,3,0.1875,
IMG,4,1,0.25,4,1,0.25,0,0,0.5,
IMT,169,103,0.6094674556213018,85,55,0.6470588235294118,84,48,0.5714285714285714,
INF,73,34,0.4657534246575342,37,18,0.4864864864864865,36,16,0.4444444444444444,
INTZ,1,0,0.0,1,0,0.0,0,0,0.5,
ISG,58,36,0.6206896551724138,22,16,0.7272727272727273,36,20,0.5555555555555556,
ITZ,84,53,0.6309523809523809,43,30,0.6976744186046512,41,23,0.5609756097560976,
JAG,256,118,0.4609375,120,60,0.5,136,58,0.4264705882352941,
JSA,30,13,0.43333333333333335,15,9,0.6,15,4,0.26666666666666666,
JST,28,9,0.32142857142857145,13,3,0.23076923076923078,15,6,0.4,
JT,104,65,0.625,48,34,0.7083333333333334,56,31,0.5535714285714286,
JTH,67,32,0.47761194029850745,31,16,0.5161290322580645,36,16,0.4444444444444444,
JTM,5,3,0.6,3,2,0.6666666666666666,2,1,0.5,
KBM,51,17,0.3333333333333333,25,10,0.4,26,7,0.2692307692307692,
KDM,106,40,0.37735849056603776,50,23,0.46,56,17,0.30357142857142855,
KLG,45,25,0.5555555555555556,24,13,0.5416666666666666,21,12,0.5714285714285714,
KOO,61,38,0.6229508196721312,29,18,0.6206896551724138,32,20,0.625,
KST,40,22,0.55,23,10,0.43478260869565216,17,12,0.7058823529411765,
KSV,8,5,0.625,4,2,0.5,4,3,0.75,
KT,22,14,0.6363636363636364,12,10,0.8333333333333334,10,4,0.4,
KZ,6,4,0.6666666666666666,4,3,0.75,2,1,0.5,
LGC,110,77,0.7,53,40,0.7547169811320755,57,37,0.6491228070175439,
LGD,8,2,0.25,4,1,0.25,4,1,0.25,
LGS,25,6,0.24,13,5,0.38461538461538464,12,1,0.08333333333333333,
LGT,2,1,0.5,0,0,0.5,2,1,0.5,
