Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
007x,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hq,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
2020,21,1,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,1,0,1,0,0,0,0,0,0
3z,66,34,0.5151515151515151,35,31,66,21,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4LaN,38,19,0.5,0,0,0,0,0,0,23,15,38,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,30,17,0.5666666666666667,15,15,30,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD,137,57,0.41605839416058393,69,68,137,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ,8,0,0.0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJun,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,136,101,0.7426470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,70,136,51,50,101,0,0,0,0,0,0
Abaria,40,23,0.575,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0
Abbedagge,27,7,0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Abou222,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Absolut,25,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,25,10,5,15,0,0,0,0,0,0
Acce,60,34,0.5666666666666667,35,25,60,20,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace,10,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Acerola,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achie,39,16,0.41025641025641024,4,3,7,1,0,1,6,7,13,4,4,8,9,10,19,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Achu,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0
Achuu,38,19,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,38,7,12,19,0,0,0,0,0,0
Achuu Cop,17,11,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,6,5,11,0,0,0,0,0,0
Acorn,15,7,0.4666666666666667,8,7,15,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaniel,26,8,0.3076923076923077,0,0,0,0,0,0,13,13,26,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,193,118,0.6113989637305699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,96,193,61,57,118
Adryh,70,28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,70,12,16,28,0,0,0,0,0,0
Afrox,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiming,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Air,11,1,0.09090909090909091,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0
Airwaks,67,25,0.373134328358209,0,0,0,0,0,0,30,37,67,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akaadian,73,28,0.3835616438356164,0,0,0,0,0,0,37,36,73,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
