Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
007x,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hq,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
2020,23,2,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,1,1,2,0,0,0,0,0,0
3z,72,37,0.5138888888888888,39,33,72,24,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4LaN,39,18,0.46153846153846156,0,0,0,0,0,0,23,16,39,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,32,19,0.59375,15,17,32,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD,132,54,0.4090909090909091,63,69,132,26,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ,6,0,0.0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJun,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,137,100,0.7299270072992701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,70,137,51,49,100,0,0,0,0,0,0
Abaria,38,24,0.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,22,16,38,15,9,24,0,0,0,0,0,0,0,0,0,0,0,0
Abbedagge,26,7,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Abou222,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Absolut,25,13,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,25,9,4,13,0,0,0,0,0,0
Acce,65,38,0.5846153846153846,35,30,65,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace,13,7,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Acerola,4,1,0.25,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achie,43,16,0.37209302325581395,4,4,8,1,0,1,7,9,16,4,4,8,9,10,19,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Achu,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
Achuu,38,17,0.4473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,38,6,11,17,0,0,0,0,0,0
Achuu Cop,17,9,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,7,2,9,0,0,0,0,0,0
Acorn,15,7,0.4666666666666667,8,7,15,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaniel,29,8,0.27586206896551724,0,0,0,0,0,0,15,14,29,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,190,117,0.6157894736842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,89,190,63,54,117
Adryh,67,27,0.40298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,67,11,16,27,0,0,0,0,0,0
Afrox,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiming,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Air,11,1,0.09090909090909091,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0
Airwaks,72,24,0.3333333333333333,0,0,0,0,0,0,35,37,72,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
