Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Aatrox,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
Ahri,1.0,0.5,0.5,0.5283018867924528,0.5,0.5,0.45,0.5849056603773585,0.0,0.3684210526315789,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.5217391304347826,0.4,0.3888888888888889,0.3333333333333333,0.494949494949495,1.0,0.5,0.6,0.0,0.5,0.5063291139240507,0.8333333333333334,0.4857142857142857,0.5,0.5,0.4,0.5,0.6153846153846154,0.4666666666666667,0.5,0.5957446808510638,0.4125,0.527027027027027,0.7272727272727273,0.5,0.5,0.45,0.6,0.48148148148148145,0.38461538461538464,0.5,0.5172413793103449,0.5833333333333334,0.7058823529411765,0.43859649122807015,0.7076923076923077,0.25,0.45454545454545453,0.75,0.6666666666666666,0.5,0.4583333333333333,0.5454545454545454,0.5,0.5454545454545454,0.5,0.4262295081967213,0.3924050632911392,0.5454545454545454,0.5,0.4642857142857143,0.525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5396825396825397,1.0,0.5,1.0,1.0,0.4782608695652174,0.4827586206896552,0.5,0.4925373134328358,0.39285714285714285,0.5,0.75,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4482758620689655,0.3333333333333333,0.42857142857142855,0.5,0.6263736263736264,0.45714285714285713,0.6153846153846154,0.0,0.484375,0.76,0.35294117647058826,0.0,0.6862745098039216,1.0,0.0,0.2857142857142857,0.4807692307692308,0.5,0.4,0.5,0.0,0.5254237288135594,0.391304347826087,0.4,0.625,0.5,0.5,0.46938775510204084,0.5384615384615384,0.4,0.5,0.6875,0.5714285714285714,1.0,0.5,0.4358974358974359,0.42857142857142855,1.0,0.5,0.5555555555555556,0.5454545454545454,0.5,0.5,1.0,0.4166666666666667,0.4444444444444444,0.5,0.3333333333333333,1.0,0.2,0.46153846153846156,0.5,0.45454545454545453,0.5,0.4230769230769231
Akali,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0
Alistar,0.5,0.4716981132075472,0.5,0.5,1.0,0.4166666666666667,0.6071428571428571,0.4444444444444444,0.4,0.45528455284552843,0.4631578947368421,0.14285714285714285,0.75,0.5219941348973607,0.5,0.48,0.5692307692307692,0.4634146341463415,0.4888888888888889,0.6666666666666666,0.42857142857142855,0.6875,0.5714285714285714,0.4810126582278481,0.5114155251141552,0.6538461538461539,0.48360655737704916,0.5,0.0,0.53125,0.6666666666666666,0.52,0.4230769230769231,0.5,0.5602836879432624,0.4504792332268371,0.5,0.4727272727272727,0.5,0.0,0.46153846153846156,0.0,0.4715447154471545,0.475,0.5,0.575,0.4107142857142857,0.5135135135135135,0.44549763033175355,0.5076923076923077,1.0,0.46153846153846156,1.0,1.0,0.5,0.6666666666666666,0.5263157894736842,0.6333333333333333,0.6,0.43661971830985913,0.5,0.3977272727272727,0.36363636363636365,0.46875,0.549800796812749,0.6048387096774194,0.5161290322580645,0.53125,0.3888888888888889,0.47023809523809523,0.0,0.5333333333333333,0.5,0.5,0.4380952380952381,0.5454545454545454,1.0,0.5075757575757576,0.48,1.0,0.48,0.5769230769230769,0.5375,0.5555555555555556,0.4,0.4306569343065693,0.3888888888888889,0.4489795918367347,0.25,0.5,0.5,0.6923076923076923,0.8,0.4888888888888889,0.4358974358974359,0.5357142857142857,0.5,0.5213675213675214,0.5454545454545454,0.5,0.7142857142857143,0.48130841121495327,1.0,1.0,0.4,0.0,0.34210526315789475,0.43617021276595747,0.4666666666666667,0.5,0.4642857142857143,1.0,0.4939271255060729,0.4642857142857143,0.45365853658536587,0.5,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.41237113402061853,0.5476190476190477,0.5,0.6,0.75,0.5359477124183006,0.48333333333333334,1.0,1.0,0.5111111111111111,0.8,1.0,0.5,1.0,0.23333333333333334,0.5,0.5,0.5909090909090909,0.25,0.1
Amumu,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Anivia,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.21428571428571427,0.5,0.3333333333333333,0.7,0.0,0.5,0.5,0.5555555555555556,0.3333333333333333,0.0,0.5,0.25,1.0,0.5,0.0,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.75,0.5,0.5,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5263157894736842,1.0,0.375,0.6956521739130435,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.625,0.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.42857142857142855,0.6,0.6,0.0,0.75,0.0,0.5454545454545454,0.5,1.0,0.5,0.5,0.8,0.0,0.5,0.4444444444444444,0.2857142857142857,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.44,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.6153846153846154,0.5,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6,0.0,0.0,1.0,0.5,0.0,0.5,0.5555555555555556,0.5,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,0.25,0.0,0.5,1.0,0.5,0.5454545454545454,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4
Annie,0.5,0.55,0.5,0.39285714285714285,0.5,0.5,0.5,0.25,0.5,0.6842105263157895,1.0,0.5,0.5,0.3,0.7142857142857143,0.0,0.4444444444444444,1.0,0.6226415094339622,0.5,0.6666666666666666,1.0,1.0,0.5,0.6,0.6,0.5416666666666666,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,0.5,0.5526315789473685,0.5161290322580645,0.5416666666666666,0.5625,0.5,0.5,0.5714285714285714,0.5,0.6181818181818182,0.53125,0.75,0.5,0.5,0.4666666666666667,0.2413793103448276,0.5,1.0,0.45,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5789473684210527,0.4230769230769231,0.5925925925925926,0.5833333333333334,0.5185185185185185,0.5882352941176471,0.5263157894736842,1.0,0.5,0.5,0.39215686274509803,0.5,0.5,0.5,0.5,0.48,0.5,0.5,0.5263157894736842,0.36363636363636365,0.5,0.6666666666666666,0.25,0.65,0.5,0.0,1.0,0.5,0.5,0.5,0.5217391304347826,0.0,0.9,0.0,0.6785714285714286,0.5,0.5,0.5,0.6363636363636364,0.4,0.5,0.5714285714285714,0.5660377358490566,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5538461538461539,0.6190476190476191,0.0,0.5,0.3333333333333333,1.0,1.0,0.6,0.8571428571428571,0.5,0.0,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,0.5,0.8181818181818182,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.5,0.5
Ashe,0.5,0.41509433962264153,0.0,0.5555555555555556,1.0,0.7857142857142857,0.75,0.5,0.2,0.5932203389830508,0.3870967741935484,0.4782608695652174,0.2857142857142857,0.5423728813559322,0.5133333333333333,0.49056603773584906,0.4661016949152542,0.8333333333333334,0.5697674418604651,0.3333333333333333,0.6,1.0,1.0,0.4606741573033708,0.481651376146789,0.75,0.5053763440860215,0.5,1.0,0.4888888888888889,0.3333333333333333,0.5614035087719298,0.5,0.5,0.45263157894736844,0.5062240663900415,0.554140127388535,0.625,0.0,1.0,0.45,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.6,0.5588235294117647,0.5406360424028268,0.25,0.39436619718309857,0.5247148288973384,0.0,0.45714285714285713,1.0,0.5,0.0,0.5384615384615384,0.4409448818897638,0.5714285714285714,0.53125,0.5666666666666667,0.5192307692307693,0.5,0.5714285714285714,0.5666666666666667,0.5523809523809524,0.5384615384615384,1.0,0.2857142857142857,0.4631578947368421,0.5733333333333334,0.5,0.5357142857142857,0.5,0.5,0.4,0.5972222222222222,0.5,0.4744525547445255,0.5769230769230769,1.0,0.42857142857142855,0.631578947368421,0.5384615384615384,0.5,0.3333333333333333,0.5294117647058824,0.0,0.6764705882352942,0.5,0.545045045045045,0.5125,0.449438202247191,1.0,0.5614035087719298,0.4810126582278481,0.55,1.0,0.5035460992907801,0.25,1.0,0.25,0.48717948717948717,1.0,0.6666666666666666,0.45454545454545453,0.65,0.37593984962406013,0.5,0.5,0.5,0.27586206896551724,1.0,0.45384615384615384,0.7307692307692307,0.45652173913043476,0.5,0.4166666666666667,0.42857142857142855,0.5,0.5,0.4887459807073955,0.5,0.0,0.5,1.0,0.5961538461538461,0.44285714285714284,0.5,0.6666666666666666,0.5660377358490566,1.0,1.0,0.5,0.5,0.4375,0.47058823529411764,0.4444444444444444,0.5483870967741935,0.5,0.55
AurelionSol,0.5,1.0,0.5,0.6,0.5,0.5,0.5,0.8,0.5,0.4,0.75,0.5,0.5,0.7777777777777778,0.4,0.5,0.8,1.0,0.7,0.5,0.5,0.5,0.5,0.0,0.7272727272727273,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6875,0.5,0.5,0.631578947368421,0.5,1.0,0.5,0.5,0.5,0.8,0.5714285714285714,0.5,1.0,0.0,0.5,0.6,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5,0.4,0.8461538461538461,0.5,0.5,0.8,0.0,0.5,0.5,0.4,0.8333333333333334,0.75,0.5,0.6666666666666666,0.8888888888888888,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.6428571428571429,0.5,0.5,0.0,0.5,0.8,0.8,0.2,0.0,0.0,0.5,0.7142857142857143,1.0,0.8,0.5,0.5,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.3333333333333333,0.8,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4
Azir,0.0,0.631578947368421,0.5,0.5447154471544715,0.5,0.6666666666666666,0.3157894736842105,0.4067796610169492,0.6,0.5,0.4342105263157895,0.3333333333333333,0.6666666666666666,0.5905511811023622,0.5918367346938775,0.6666666666666666,0.47368421052631576,0.6363636363636364,0.5,1.0,0.5,0.6,0.6666666666666666,0.5647058823529412,0.53,0.6666666666666666,0.49557522123893805,0.5,0.5,0.4166666666666667,0.4358974358974359,0.6,0.46875,0.5,0.5168539325842697,0.5675675675675675,0.5352112676056338,0.65625,0.5,0.0,0.6052631578947368,0.5,0.6326530612244898,0.5,0.5384615384615384,0.5625,0.47368421052631576,0.42857142857142855,0.5087719298245614,0.5555555555555556,1.0,0.6086956521739131,0.5,0.5,0.5,0.5333333333333333,0.42857142857142855,0.6333333333333333,0.5,0.6,0.4342105263157895,0.47368421052631576,0.5,0.5882352941176471,0.6262626262626263,0.5185185185185185,1.0,0.6363636363636364,0.2631578947368421,0.49572649572649574,1.0,0.25,0.5,0.5,0.4666666666666667,0.7931034482758621,0.5,0.676056338028169,0.5,1.0,0.3,0.44,0.6086956521739131,0.5384615384615384,0.5,0.5319148936170213,0.5,1.0,0.4,0.5447154471544715,0.5714285714285714,0.75,0.75,0.5,0.550561797752809,0.59375,0.5,0.5892857142857143,1.0,0.5,0.75,0.5418994413407822,1.0,0.0,0.5833333333333334,0.5333333333333333,1.0,0.5652173913043478,0.6666666666666666,0.5,0.6470588235294118,0.5,0.5256410256410257,0.6388888888888888,0.5051546391752577,0.5,0.5384615384615384,0.8333333333333334,0.5,0.5454545454545454,0.5,0.7058823529411765,0.5833333333333334,0.5714285714285714,0.75,0.5562913907284768,0.45714285714285713,1.0,1.0,0.25,0.5384615384615384,0.5,0.75,0.5,0.25,0.5789473684210527,1.0,0.7692307692307693,0.5,0.5555555555555556
