Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Aatrox,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0.5,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0.3333333333333333,0,0,0,0,1.0,0,0,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0.0,0,0,0.0,0.6666666666666666,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Ahri,1.0,0,0,0.5,0,1.0,0.4117647058823529,0.6111111111111112,0.0,0.35,0.3076923076923077,0.8,0.3333333333333333,0.45454545454545453,0.5111111111111111,0.4,0.3333333333333333,0.5,0.5,1.0,0.375,0.6,0.25,0.5,0.5066666666666667,0.6666666666666666,0.52,0,0,0.38095238095238093,0.4583333333333333,0.6666666666666666,0.4,0,0.5365853658536586,0.38961038961038963,0.5189873417721519,0.6363636363636364,0,0,0.47619047619047616,0.6666666666666666,0.48214285714285715,0.42857142857142855,0.5,0.5555555555555556,0.5833333333333334,0.6470588235294118,0.43636363636363634,0.7258064516129032,0.25,0.4782608695652174,0.6666666666666666,0.6666666666666666,0,0.36363636363636365,0.5348837209302325,0.5,0.5555555555555556,0.4,0.42592592592592593,0.41975308641975306,0.6,0.5217391304347826,0.4594594594594595,0.5365853658536586,0.16666666666666666,0.3,0.3333333333333333,0.5352112676056338,1.0,0.6,1.0,1.0,0.5111111111111111,0.5151515151515151,0,0.4925373134328358,0.4230769230769231,0.0,0.75,0.6923076923076923,0.5730337078651685,0,0.8,0.5,0.2,0.42857142857142855,0.5,0.6352941176470588,0.4411764705882353,0.6111111111111112,0.0,0.5396825396825397,0.7692307692307693,0.3333333333333333,0.0,0.6326530612244898,1.0,0.0,0.2857142857142857,0.43137254901960786,0,0.4,0.3333333333333333,0.0,0.543859649122807,0.55,0.3939393939393939,0.625,0.5,0,0.46938775510204084,0.5862068965517241,0.4,0,0.6666666666666666,0.42857142857142855,0.5,0.375,0.4444444444444444,0.5555555555555556,1.0,0.0,0.6363636363636364,0.5142857142857142,0.5294117647058824,0,1.0,0.36363636363636365,0.42105263157894735,0,0.36363636363636365,1.0,0.18181818181818182,0.46153846153846156,0.5555555555555556,0.36363636363636365,0,0.42857142857142855
Akali,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.3333333333333333,0,0,1.0,0,0.0,0.0,0.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.0,0,1.0,0,0,0.0,0.0,0,0,0,0.5,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,1.0
Alistar,0,0.5,0,0,1.0,0.5,0.6538461538461539,0.4805194805194805,0.25,0.4330708661417323,0.4845360824742268,0.2,0.75,0.5172413793103449,0.46296296296296297,0.44,0.5362318840579711,0.48717948717948717,0.5022222222222222,0.75,0.25,0.6666666666666666,0.5714285714285714,0.45714285714285713,0.5159817351598174,0.6785714285714286,0.49206349206349204,0,0.0,0.5245901639344263,0.6486486486486487,0.44,0.45,0,0.5448275862068965,0.45454545454545453,0.5,0.5344827586206896,0,0.0,0.4634146341463415,0.0,0.4573643410852713,0.45454545454545453,0.4782608695652174,0.625,0.38333333333333336,0.5,0.4527363184079602,0.53125,1.0,0.43243243243243246,0,1.0,0.6,0.68,0.5,0.6333333333333333,0.5,0.42857142857142855,0.4927536231884058,0.3793103448275862,0.4166666666666667,0.4642857142857143,0.56,0.5916666666666667,0.4827586206896552,0.4838709677419355,0.45454545454545453,0.4110429447852761,0.0,0.5625,0,0.0,0.45161290322580644,0.4444444444444444,0,0.553030303030303,0.4895833333333333,1.0,0.5,0.5833333333333334,0.47435897435897434,0.5555555555555556,0.5,0.4714285714285714,0.5,0.44680851063829785,0.25,0.48905109489051096,0.45161290322580644,0.5833333333333334,0.6666666666666666,0.5111111111111111,0.4430379746835443,0.5084745762711864,0,0.5086206896551724,0.5,0,0.75,0.47317073170731705,1.0,1.0,0.3333333333333333,0.16666666666666666,0.41025641025641024,0.4523809523809524,0.475,0.5,0.4827586206896552,1.0,0.4796747967479675,0.47619047619047616,0.4587628865979381,0,0.46551724137931033,0.45454545454545453,0.5,0.6153846153846154,0.4270833333333333,0.5434782608695652,0.5,0.6,0.75,0.5286624203821656,0.5087719298245614,1.0,1.0,0.5,0.75,1.0,0.45454545454545453,1.0,0.27586206896551724,0.48148148148148145,0.4,0.5909090909090909,0.25,0.1111111111111111
Amumu,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.0,0.0,0,1.0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
Anivia,0,0.0,0,0.5,0,0,0.5,0.2857142857142857,0,0.3333333333333333,0.7272727272727273,0.0,0,0.5,0.5454545454545454,0.3333333333333333,0.0,0,0.4,1.0,0,0.0,0,0.0,0.5454545454545454,0,0.5,0,0,0.2,0.5,0.3333333333333333,0.5,0,0.625,0.6470588235294118,0.5,0.6666666666666666,0,0.5,0.45454545454545453,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.47619047619047616,1.0,0.3333333333333333,0.6521739130434783,1.0,0.3333333333333333,0,1.0,0,0.5,0.2857142857142857,0.625,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0,0.42857142857142855,0.6,0.5,0.0,0.75,0.0,0.5454545454545454,0,1.0,0,0.0,0.6,0.16666666666666666,0,0.3333333333333333,0.2222222222222222,0,0.0,0.25,0.5714285714285714,0,0,0.75,0,1.0,0,0.46153846153846156,0.0,0.5,0,0.16666666666666666,0.45454545454545453,1.0,0,0.5384615384615384,0,0,0,0.5,0,1.0,0.5,0.6666666666666666,0.0,0.0,1.0,0,0.0,0,0.45454545454545453,0.5,0.4090909090909091,0,0.5,1.0,1.0,0,0.25,0.0,0,1.0,0,0.5,0.55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.5
Annie,0,0.5882352941176471,0,0.34615384615384615,0,0.5,0,0.25,0,0.625,1.0,0.0,0,0.5454545454545454,0.6666666666666666,0.0,0.375,1.0,0.5952380952380952,0,0.4,0.75,1.0,0.5555555555555556,0.4444444444444444,0.5454545454545454,0.5833333333333334,0,0,1.0,0.2727272727272727,1.0,1.0,0,0.5555555555555556,0.36666666666666664,0.5454545454545454,0.4375,0,0,0.6666666666666666,0,0.5925925925925926,0.5454545454545454,0.75,0.4,0,0.4166666666666667,0.23076923076923078,0.5,1.0,0.4117647058823529,0,0,0,0.16666666666666666,1.0,0,0,0.6111111111111112,0.35,0.6190476190476191,0.5757575757575758,0.5185185185185185,0.5555555555555556,0.5135135135135135,1.0,0.4,0,0.3829787234042553,0,0,0,0,0.42857142857142855,0.6666666666666666,0,0.5263157894736842,0.34782608695652173,0,0.6666666666666666,0.25,0.6111111111111112,0,0.0,1.0,0,0,0,0.5555555555555556,0.0,0.8888888888888888,0.3333333333333333,0.7037037037037037,0.6666666666666666,0.4090909090909091,0,0.4,0.25,0,0.5,0.49056603773584906,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,0.543859649122807,0.6190476190476191,0,0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.875,0.7142857142857143,0.0,0,0.6,0.4642857142857143,0.0,0,0,0,0.8888888888888888,0,0,0,0.5,0.3,0,0,0,0
Ashe,0,0.3888888888888889,0.0,0.5194805194805194,1.0,0.7142857142857143,0.75,0,0.1,0.6071428571428571,0.4,0.47368421052631576,0.3333333333333333,0.5303867403314917,0.4866666666666667,0.4423076923076923,0.46218487394957986,0.8,0.5714285714285714,0.3333333333333333,0.6,1.0,1.0,0.4659090909090909,0.47058823529411764,0.5,0.5217391304347826,0,1.0,0.4888888888888889,0.35294117647058826,0.5490196078431373,0.4888888888888889,0,0.47572815533980584,0.5139442231075697,0.55625,0.6774193548387096,0.0,1.0,0.4473684210526316,0.3953488372093023,0.46153846153846156,0.45098039215686275,0.6666666666666666,0.5223880597014925,0.5335570469798657,0.25,0.38235294117647056,0.5323741007194245,0.0,0.4411764705882353,0.75,0.3333333333333333,0.0,0.5178571428571429,0.42962962962962964,0.5714285714285714,0.41935483870967744,0.5483870967741935,0.5272727272727272,0.484472049689441,0.5,0.5925925925925926,0.5576923076923077,0.5333333333333333,1.0,0.3333333333333333,0.45,0.6041666666666666,0,0.6206896551724138,0,0,0.4666666666666667,0.618421052631579,0,0.4930555555555556,0.58,0.5,0.42857142857142855,0.6851851851851852,0.5225806451612903,0,0.3333333333333333,0.5094339622641509,0,0.6571428571428571,0,0.5555555555555556,0.4805194805194805,0.42857142857142855,1.0,0.5254237288135594,0.4868421052631579,0.5,1.0,0.45925925925925926,0.25,1.0,0.25,0.474025974025974,1.0,0.5,0.5714285714285714,0.5555555555555556,0.38461538461538464,0.48672566371681414,0.45263157894736844,0.5,0.2903225806451613,1.0,0.4316546762589928,0.7037037037037037,0.5154639175257731,0,0.5333333333333333,0.4090909090909091,0,0.6666666666666666,0.4935897435897436,0.4,0.0,0.5,1.0,0.5779816513761468,0.4861111111111111,0,0.6666666666666666,0.5714285714285714,1.0,1.0,0.6666666666666666,0,0.3684210526315789,0.5,0.5,0.5483870967741935,0,0.5213675213675214
AurelionSol,0,1.0,0,0.75,0,0,0,0.9,0,0.4,0.6666666666666666,0.0,0,0.7777777777777778,0.4,0.5,1.0,0.6666666666666666,0.75,0,0,0,0,0.0,0.7777777777777778,0,0.7142857142857143,0,0,1.0,0,1.0,0.6666666666666666,0,1.0,0.625,0.7142857142857143,0.75,0,0,0.6666666666666666,0.5,0.0,1.0,0,0.0,0.7333333333333333,0,1.0,0.5882352941176471,0,1.0,0,0,0,0.8,0.625,0,0,0.0,0,0.5,0,0,0.5,0.8,0,0,0.6666666666666666,0.625,0,1.0,0,0,0,0.75,0,0.42857142857142855,0.75,0,0,0.5,0.8181818181818182,0,0,0.8,0.0,1.0,0,0.42857142857142855,0.8,0.75,0,0.7,0.6666666666666666,1.0,0,0.5714285714285714,0,0,0,0.7,0,0,0.0,0,0.8,0.8,0.4,0.0,0.0,0,0.6,1.0,0.75,0,0,0.3333333333333333,0,0,0.5,0,0,0,0,0.25,0.8333333333333334,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0.75
Azir,0.0,0.65,0,0.5669291338582677,0,0.6666666666666666,0.375,0.39285714285714285,0.6,0,0.4189189189189189,0.2,0.6666666666666666,0.5748031496062992,0.5777777777777777,0.6,0.43902439024390244,0.6666666666666666,0.5263157894736842,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5584415584415584,0.5161290322580645,0.6875,0.4909090909090909,0,0.5,0.38461538461538464,0.4473684210526316,0.7142857142857143,0.46875,0,0.5274725274725275,0.5714285714285714,0.5342465753424658,0.6571428571428571,0,0,0.5581395348837209,0.3333333333333333,0.6037735849056604,0.52,0.5833333333333334,0.5294117647058824,0.4426229508196721,0.36363636363636365,0.47619047619047616,0.5375,1.0,0.56,0,0,0,0.5333333333333333,0.4074074074074074,0.6,0,0.6444444444444445,0.3888888888888889,0.46153846153846156,0.5,0.5945945945945946,0.6336633663366337,0.5306122448979592,0.8333333333333334,0.6363636363636364,0.2222222222222222,0.4778761061946903,1.0,0.25,0,0,0.4375,0.8076923076923077,0,0.6708860759493671,0.4782608695652174,0,0.3333333333333333,0.391304347826087,0.5909090909090909,0.5,0,0.5208333333333334,0,1.0,0.3333333333333333,0.5433070866141733,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.45098039215686275,0.5222222222222223,0.6363636363636364,0,0.6181818181818182,0.8,0,0.75,0.5536723163841808,0,0.0,0.6666666666666666,0.5882352941176471,1.0,0.5833333333333334,0.5833333333333334,0,0.5833333333333334,0,0.5569620253164557,0.6486486486486487,0.5051546391752577,0,0.5625,0.75,0,0.6,0.4935064935064935,0.7333333333333333,0.5833333333333334,0.5714285714285714,0.6,0.5507246376811594,0.53125,1.0,1.0,0.25,0.5384615384615384,0.0,1.0,0,0.3,0.5,1.0,0.75,0.5,0.5
