Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Aatrox,7,3,0.42857142857142855,0,6,6,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahri,613,308,0.5024469820554649,0,0,0,0,0,0,0,0,0,0,0,0,300,312,612,166,142,308,0,0,0,0,0,0,1,0,1,0,0,0
Akali,12,5,0.4166666666666667,5,6,11,2,2,4,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alistar,1435,704,0.4905923344947735,5,0,5,3,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,686,742,1428,372,327,699
Amumu,7,2,0.2857142857142857,0,0,0,0,0,0,6,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anivia,121,57,0.47107438016528924,0,0,0,0,0,0,0,0,0,0,0,0,49,72,121,27,30,57,0,0,0,0,0,0,0,0,0,0,0,0
Annie,238,122,0.5126050420168067,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,127,237,63,59,122
Ashe,1413,714,0.505307855626327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,724,1410,382,331,713,2,0,2,1,0,1
AurelionSol,67,44,0.6567164179104478,0,0,0,0,0,0,0,0,0,0,0,0,29,38,67,23,21,44,0,0,0,0,0,0,0,0,0,0,0,0
Azir,795,429,0.539622641509434,4,2,6,2,2,4,0,0,0,0,0,0,430,359,789,249,176,425,0,0,0,0,0,0,0,0,0,0,0,0
Bard,603,324,0.5373134328358209,1,0,1,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,312,287,599,185,137,322
Blitzcrank,169,97,0.5739644970414202,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,73,94,167,45,52,97
Brand,52,26,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,24,51,14,12,26
Braum,1860,894,0.4806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,921,1860,487,407,894
Caitlyn,992,487,0.4909274193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,476,992,286,201,487,0,0,0,0,0,0
Camille,391,225,0.5754475703324808,206,153,359,133,76,209,6,3,9,4,0,4,1,1,2,1,0,1,0,0,0,0,0,0,14,7,21,10,1,11
Cassiopeia,842,444,0.5273159144893111,13,8,21,7,4,11,0,0,0,0,0,0,355,465,820,200,232,432,0,0,0,0,0,0,1,0,1,1,0,1
Chogath,291,149,0.5120274914089347,110,105,215,64,48,112,21,14,35,12,6,18,23,18,41,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0
Corki,1564,759,0.4852941176470588,0,0,0,0,0,0,0,0,0,0,0,0,400,462,862,202,206,408,340,362,702,181,170,351,0,0,0,0,0,0
Darius,43,20,0.46511627906976744,22,20,42,13,7,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diana,77,45,0.5844155844155844,1,1,2,0,0,0,0,0,0,0,0,0,38,37,75,23,22,45,0,0,0,0,0,0,0,0,0,0,0,0
DrMundo,94,30,0.3191489361702128,32,44,76,11,11,22,4,13,17,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Draven,59,28,0.4745762711864407,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,31,26,57,15,12,27,0,0,0,0,0,0
Ekko,663,328,0.4947209653092006,180,192,372,103,96,199,51,42,93,24,18,42,89,109,198,43,44,87,0,0,0,0,0,0,0,0,0,0,0,0
Elise,1841,936,0.5084193373166758,0,0,0,0,0,0,943,893,1836,497,436,933,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3
Evelynn,154,61,0.3961038961038961,0,0,0,0,0,0,76,77,153,32,29,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ezreal,1297,624,0.4811102544333076,0,0,0,0,0,0,1,5,6,0,2,2,64,64,128,30,27,57,572,591,1163,305,260,565,0,0,0,0,0,0
FiddleSticks,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiddlesticks,9,2,0.2222222222222222,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,2,3,5,1,0,1
Fiora,478,241,0.50418410041841,223,252,475,117,123,240,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fizz,296,158,0.5337837837837838,82,98,180,54,45,99,1,3,4,0,1,1,32,80,112,22,36,58,0,0,0,0,0,0,0,0,0,0,0,0
Galio,396,192,0.48484848484848486,77,68,145,40,24,64,0,1,1,0,0,0,132,99,231,69,49,118,0,0,0,0,0,0,9,10,19,4,6,10
Gangplank,454,226,0.4977973568281938,183,194,377,105,85,190,0,0,0,0,0,0,39,38,77,16,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Garen,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Gnar,1153,584,0.5065047701647876,556,596,1152,302,281,583,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gragas,2287,1206,0.5273283777874945,197,199,396,95,85,180,871,1004,1875,507,510,1017,0,1,1,0,0,0,0,0,0,0,0,0,5,10,15,3,6,9
Graves,1264,601,0.4754746835443038,26,30,56,15,13,28,528,494,1022,272,208,480,2,0,2,1,0,1,100,84,184,54,38,92,0,0,0,0,0,0
Hecarim,392,180,0.45918367346938777,126,119,245,64,47,111,66,77,143,30,36,66,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Heimerdinger,6,4,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3,1,0,1,1,0,1,0,0,0,0,0,0
Illaoi,33,16,0.48484848484848486,15,17,32,6,10,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irelia,418,207,0.49521531100478466,198,205,403,98,100,198,0,0,0,0,0,0,5,7,12,4,4,8,1,0,1,1,0,1,1,1,2,0,0,0
Ivern,205,109,0.5317073170731708,0,0,0,0,0,0,90,114,204,49,60,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Janna,798,427,0.5350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,386,410,796,225,202,427
JarvanIV,1061,544,0.5127238454288408,214,210,424,129,102,231,305,320,625,159,147,306,6,6,12,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0
Jax,207,103,0.4975845410628019,102,90,192,52,40,92,9,6,15,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayce,524,240,0.4580152671755725,132,100,232,69,47,116,0,2,2,0,1,1,164,124,288,81,42,123,0,2,2,0,0,0,0,0,0,0,0,0
Jhin,1245,633,0.5084337349397591,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3,614,624,1238,331,299,630,0,0,0,0,0,0
Jinx,234,110,0.4700854700854701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,125,233,53,57,110,0,1,1,0,0,0
Kalista,1159,626,0.540120793787748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,537,1157,356,269,625,1,1,2,1,0,1
