index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
0,25.0,0.0,15.86190476190476,9.138095238095238,13.845454545454546,7.004761904761905,17.415384615384614,11.396886446886448,Quas,5.0,2.7363636363636363,IWDominate,5.0,2.7363636363636363,FeniX,5.0,2.7363636363636363,Piglet,5.0,2.9,Xpecial,5.0,2.7363636363636363,Cris,0.0,1.4357142857142857,Impaler,0.0,1.3499999999999999,Jesiz,0.0,1.5,Mash,0.0,1.4023809523809525,Sheep,0.0,1.3166666666666667,Lissandra,3.571428571428571,4.083333333333334,RekSai,2.462271062271062,2.4576923076923074,Xerath,4.1,3.6666666666666665,Vayne,2.628205128205128,3.8076923076923075,Nami,3.1,3.4,Sion,1.6666666666666665,2.6666666666666665,JarvanIV,2.2285714285714286,2.6032051282051283,Cassiopeia,1.7666666666666666,1.7916666666666667,Sivir,1.8479853479853479,2.14010989010989,Morgana,1.6282051282051282,2.1952380952380954,
1,0.5,24.5,7.665819077293536,17.334180922706466,13.845454545454546,16.07142857142857,8.136545910230122,13.591330891330891,Quas,0.0,2.7363636363636363,IWDominate,0.0,2.7363636363636363,FeniX,0.0,2.7363636363636363,Piglet,0.0,2.9,Xpecial,0.5,2.7363636363636363,Gamsu,5.0,3.0,CloudNguyen,5.0,4.5,Shiphtur,5.0,2.7857142857142856,CoreJJ,5.0,3.0,KiWiKiD,4.5,2.7857142857142856,Maokai,2.2015028379772965,2.6516062884483937,Vi,0.3333333333333333,1.7666666666666666,Ezreal,2.0444444444444447,0.9736842105263157,Vayne,1.9615384615384615,1.2142857142857144,Annie,1.125,1.5303030303030303,Rumble,2.9429824561403506,3.0555555555555554,JarvanIV,2.9284313725490194,2.617094017094017,Ahri,3.8222222222222224,2.8,Sivir,3.5072115384615383,2.04010989010989,Morgana,4.133333333333333,3.0785714285714283,
2,0.0,25.0,8.312017337592785,16.687982662407215,7.004761904761905,22.5,11.291633728590252,17.628571428571426,Cris,0.0,1.4357142857142857,Impaler,0.0,1.3499999999999999,Jesiz,0.0,1.5,Mash,0.0,1.4023809523809525,Sheep,0.0,1.3166666666666667,ZionSpartan,5.0,4.5,Xmithie,5.0,4.5,Link,5.0,4.5,Doublelift,5.0,4.5,Aphromoo,5.0,4.5,Irelia,0.7666666666666666,2.1,RekSai,2.009049773755656,2.57536231884058,Leblanc,2.1777777777777776,2.2416666666666667,Kalista,1.7777777777777777,2.0291501976284585,Thresh,1.5807453416149069,2.3454545454545457,Sion,3.833333333333333,2.9999999999999996,JarvanIV,2.736714975845411,3.7666666666666666,Nidalee,2.484967320261438,3.7142857142857144,Jinx,4.5,3.9166666666666665,Morgana,3.1329670329670334,3.230952380952381,
3,0.0,25.0,12.190161998229705,12.809838001770293,12.5,13.845454545454546,11.460591133004927,11.996392496392495,CaliTrlolz8,0.0,2.5,Porpoise8,0.0,2.5,Slooshi8,0.0,2.5,Maplestreet8,0.0,2.5,Dodo8,0.0,2.5,Quas,5.0,2.7363636363636363,IWDominate,5.0,2.7363636363636363,FeniX,5.0,2.7363636363636363,Piglet,5.0,2.9,Xpecial,5.0,2.7363636363636363,Maokai,2.6285861713106295,2.480295566502463,RekSai,2.4387878787878785,2.333333333333333,Kassadin,1.3333333333333333,1.7619047619047619,Draven,2.6666666666666665,2.1666666666666665,Thresh,3.1227879481311973,2.718390804597701,Rumble,3.014194577352472,2.9269841269841272,JarvanIV,2.2595907928388748,2.088888888888889,Ahri,2.6416666666666666,2.587878787878788,Graves,2.8610526315789473,2.225974025974026,Leona,2.033333333333333,2.1666666666666665,
4,25.0,0.0,17.680664703298973,7.319335296701027,12.166666666666666,13.845454545454546,17.371413643827434,8.227272727272727,Hauntzer,5.0,2.5,Saintvicious,5.0,2.333333333333333,Keane,5.0,2.333333333333333,Cop,5.0,2.5,Bunny FuFuu,5.0,2.5,Quas,0.0,2.7363636363636363,IWDominate,0.0,2.7363636363636363,FeniX,0.0,2.7363636363636363,Piglet,0.0,2.9,Xpecial,0.0,2.7363636363636363,Maokai,3.145811051693405,2.6326765188834154,Vi,4.333333333333333,4.1,Zed,4.05,3.7666666666666666,Graves,3.4444444444444438,3.517316017316017,Thresh,2.7070758738277925,3.3547544409613375,Swain,0.3333333333333333,0.5,JarvanIV,2.2595907928388748,2.1833333333333336,Azir,1.788888888888889,1.8166666666666667,Tristana,1.356060606060606,1.8636363636363638,Janna,1.5814616755793227,1.8636363636363638,
5,0.5,24.5,7.445523300229183,17.554476699770817,9.045454545454545,22.5,8.515476190476189,14.907792207792209,Quas,0.0,2.1363636363636362,IWDominate,0.0,2.1363636363636362,FeniX,0.0,2.1363636363636362,KEITH,0.0,0.5,Xpecial,0.5,2.1363636363636362,Avalon,5.0,4.5,Helios,5.0,4.5,Pobelter,4.5,4.5,Altec,5.0,4.5,Imagine,5.0,4.5,Fizz,1.7261904761904763,1.8625,RekSai,2.149635854341737,2.279166666666667,Xerath,0.6666666666666666,1.5952380952380951,Jinx,1.1,0.5,Janna,1.8030303030303028,2.2785714285714285,Maokai,2.3168576521517696,2.2991341991341994,Vi,4.5,3.7666666666666666,Leblanc,3.333333333333333,3.1926406926406927,Graves,3.523333333333333,2.9523809523809526,Annie,3.880952380952381,2.696969696969697,
6,0.0,25.0,11.896716550992867,13.103283449007133,5.004761904761905,12.5,11.251037687802393,12.468119320293233,Cris,0.0,1.1857142857142857,Impaler,0.0,1.0999999999999999,mancloud,0.0,0.5,Mash,0.0,1.1523809523809525,Sheep,0.0,1.0666666666666667,CaliTrlolz8,5.0,2.5,Porpoise8,5.0,2.5,Slooshi8,5.0,2.5,Maplestreet8,5.0,2.5,Dodo8,5.0,2.5,Maokai,1.9746440242763772,2.281687675070028,RekSai,2.3956043956043955,1.925,Ahri,2.0972222222222223,2.1420454545454546,Graves,2.5460526315789473,2.04978354978355,Janna,2.8831932773109243,2.8525210084033614,Irelia,2.675824175824176,2.4653846153846155,JarvanIV,2.1181139122315593,2.3323114083983647,Leblanc,2.4305555555555554,2.5919191919191915,Sivir,2.836607142857143,2.7132867132867133,Thresh,3.0421826625387,2.3652173913043475,
7,25.0,0.0,18.52990196078431,6.470098039215685,21.833333333333336,12.07142857142857,19.87878787878788,9.555844155844156,ZionSpartan,5.0,4.5,Xmithie,5.0,4.166666666666667,Link,5.0,4.5,Doublelift,5.0,4.5,aphromoo,5.0,4.166666666666666,Gamsu,0.0,2.5,Azingy,0.0,2.5,Shiphtur,0.0,2.2857142857142856,CoreJJ,0.0,2.5,KiWiKiD,0.0,2.2857142857142856,Sion,4.166666666666666,4.166666666666667,Vi,5.0,4.5,Ahri,3.1666666666666665,3.9772727272727275,Kalista,3.583333333333333,3.772727272727273,Thresh,2.613235294117647,3.462121212121212,Hecarim,2.125,0.8928571428571428,Zac,0.9,2.1,Leblanc,1.45,2.414285714285714,Tristana,0.8333333333333333,1.935064935064935,Janna,1.1617647058823528,2.213636363636364,
8,0.0,25.0,7.857541070041069,17.142458929958927,5.071428571428571,13.845454545454546,9.164612511671336,18.62424242424242,Cris,0.0,1.2857142857142856,WTHeaven,0.0,0.5,mancloud,0.0,0.5,Mash,0.0,1.2857142857142856,KonKwon,0.0,1.5,Quas,5.0,2.7363636363636363,IWDominate,5.0,2.7363636363636363,FeniX,5.0,2.7363636363636363,Piglet,5.0,2.9,Xpecial,5.0,2.7363636363636363,Lissandra,1.1555555555555554,1.7333333333333334,Gragas,1.8084415584415585,2.1100840336134454,Yasuo,0.8333333333333333,1.6666666666666667,KogMaw,1.8380952380952378,1.9084967320261437,Alistar,2.2221153846153845,1.746031746031746,Lulu,2.6426573426573428,3.85,Nunu,4.1,4.166666666666666,Ahri,2.7619047619047614,3.4166666666666665,Vayne,3.9166666666666665,4.045454545454545,Janna,3.7212301587301586,3.1454545454545455,
9,9.083333333333332,15.916666666666666,9.690570007006764,15.309429992993234,10.173939393939394,13.833333333333332,11.228682911291607,13.96002886002886,Balls,1.9166666666666665,2.0185714285714287,Meteos,1.0,1.9047619047619047,Incarnati0n,2.0,2.033333333333333,Sneaky,2.25,2.2636363636363637,LemonNation,1.9166666666666665,1.9536363636363636,Impact,3.5,2.6666666666666665,Rush,3.0,2.6666666666666665,XiaoWeiXiao,5.0,3.1666666666666665,Apollo,2.25,2.6666666666666665,Adrian,2.1666666666666665,2.6666666666666665,Maokai,2.3880150186071236,2.2063492063492065,Gragas,2.004599567099567,2.0925465838509316,Azir,2.5575187969924813,2.2412698412698413,Lucian,1.829325513196481,2.5167224080267556,Nautilus,0.9111111111111111,2.1717948717948716,Rumble,3.3886534518113463,2.9555555555555557,Sejuani,3.1125,2.571428571428571,Leblanc,3.1984126984126986,3.06969696969697,Sivir,2.74911348201883,2.66969696969697,Janna,2.8607503607503606,2.693650793650794,
