index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
0,1.0,24.0,7.647077922077923,17.35292207792208,12.5,17.166666666666664,11.152648360476503,17.242857142857144,Cris,1.0,2.5,Impaler,0.0,2.5,Jesiz,0.0,2.5,Mash,0.0,2.5,Sheep,0.0,2.5,ZionSpartan,5.0,3.333333333333333,Xmithie,5.0,3.333333333333333,Link,4.5,2.833333333333333,Doublelift,4.5,3.1666666666666665,Aphromoo,5.0,4.5,Irelia,1.2666666666666666,2.2555555555555555,RekSai,1.6107142857142855,2.3488134964775678,Leblanc,1.6666666666666665,1.744871794871795,Kalista,1.8222222222222224,2.2086925287356323,Thresh,1.2808080808080806,2.5947149848359525,Sion,3.6666666666666665,3.4166666666666665,JarvanIV,2.9886363636363638,3.321428571428571,Nidalee,2.9388888888888887,3.5833333333333335,Jinx,4.180952380952381,3.6333333333333337,Morgana,3.5777777777777775,3.288095238095238,
1,0.3333333333333333,24.666666666666668,6.686085311317509,18.31391468868249,7.300000000000001,16.5,5.833333333333332,19.20793650793651,Quas,0.0,1.7000000000000002,IWDominate,0.0,1.7000000000000002,FeniX,0.0,1.7000000000000002,KEITH,0.0,0.5,Xpecial,0.3333333333333333,1.7000000000000002,Avalon,5.0,3.0,Helios,5.0,3.0,Pobelter,4.666666666666667,3.0,Altec,5.0,3.0,Imagine,5.0,4.5,Fizz,1.1666666666666665,0.8333333333333333,RekSai,1.8705882352941177,1.833333333333333,Xerath,1.6666666666666665,0.8333333333333333,Jinx,1.0,1.1666666666666665,Janna,0.9821637426900585,1.1666666666666665,Maokai,3.012280701754386,3.6825396825396823,Vi,4.166666666666666,4.5,Leblanc,3.316666666666667,3.6428571428571423,Graves,3.418300653594771,3.282539682539683,Annie,4.4,4.1,
2,0.0,25.0,8.458318903318904,16.541681096681096,13.100000000000001,19.5,12.69220779220779,16.67821067821068,CaliTrlolz8,0.0,2.7,Porpoise8,0.0,2.7,Slooshi8,0.0,2.5,Maplestreet8,0.0,2.5,Dodo8,0.0,2.7,Hauntzer,5.0,3.5,Saintvicious,5.0,4.5,Keane,5.0,3.5,Cop,5.0,4.5,Bunny FuFuu,5.0,3.5,Gnar,1.6085714285714288,2.3333333333333335,RekSai,1.815007215007215,2.780952380952381,Ahri,0.8035714285714286,1.9484848484848483,Graves,2.581168831168831,2.6151515151515152,Annie,1.65,3.0142857142857142,Maokai,2.9995454545454545,3.283549783549783,Nunu,4.214285714285714,4.25,Kassadin,2.8055555555555554,3.1666666666666665,Sivir,2.6865800865800864,2.851010101010101,Morgana,3.835714285714286,3.1269841269841265,
3,25.0,0.0,14.474276746645169,10.525723253354831,13.100000000000001,16.5,15.309523809523808,11.4998223998224,CaliTrlolz8,5.0,2.7,Porpoise8,5.0,2.7,Slooshi8,5.0,2.5,Maplestreet8,5.0,2.5,Dodo8,5.0,2.7,Impact,0.0,3.2499999999999996,Rush,0.0,3.2499999999999996,XiaoWeiXiao,0.0,3.5,Apollo,0.0,3.2499999999999996,Adrian,0.0,3.2499999999999996,Fizz,2.5833333333333335,3.583333333333333,RekSai,2.1484335839599,2.25,Leblanc,3.1214285714285714,3.488095238095238,Graves,2.995881895881896,2.8214285714285716,Nami,3.6251993620414678,3.1666666666666665,Maokai,2.0935064935064935,2.6486291486291487,JarvanIV,1.625,2.03006993006993,Ezreal,2.3838249469828416,2.1457264957264957,Corki,2.8837092731829572,2.680952380952381,Janna,1.5396825396825398,1.9944444444444445,
4,21.45,3.55,16.258957175547565,8.741042824452435,16.5,9.308155080213904,19.2,8.839855072463768,Impact,4.166666666666666,3.2499999999999996,Rush,5.0,3.2499999999999996,XiaoWeiXiao,5.0,3.5,Apollo,2.9499999999999997,3.2499999999999996,Adrian,4.333333333333333,3.2499999999999996,Balls,0.65,1.9838935574229692,Meteos,1.0,1.7916666666666665,Hai,0.65,1.5570887445887447,Sneaky,1.0,2.191017316017316,LemonNation,0.25,1.7844887955182074,Kennen,3.6,3.75,LeeSin,2.132456140350877,3.1,Karthus,4.5,4.0,Graves,3.026501035196687,3.85,Leona,3.0,4.5,Lulu,2.1782608695652175,1.8333333333333333,Vi,0.5,0.8333333333333333,Zed,2.4166666666666665,2.025,Corki,1.5842105263157895,2.4365942028985508,Braum,2.0619047619047617,1.7115942028985507,
5,0.0,25.0,6.413636976442339,18.586363023557663,8.5,13.100000000000001,8.54076479076479,16.167724867724864,Avalon,0.0,2.0,Helios,0.0,2.0,Pobelter,0.0,2.0,Altec,0.0,2.0,Gleeb,0.0,0.5,CaliTrlolz8,5.0,2.7,Porpoise8,5.0,2.7,Slooshi8,5.0,2.5,Maplestreet8,5.0,2.5,Dodo8,5.0,2.7,Lulu,1.7003146778259222,1.4191919191919191,Sejuani,1.2079831932773109,1.7678571428571428,Karthus,0.5,1.5,Lucian,1.6212121212121213,1.5317460317460316,Janna,1.384126984126984,2.3219696969696972,Gragas,2.9734095519085377,3.048148148148148,Vi,4.5,4.5,Orianna,3.3257020757020763,2.9814814814814814,Graves,4.001537110232762,2.4357142857142855,Morgana,3.7857142857142856,3.202380952380952,
6,25.0,0.0,14.748138980680427,10.251861019319573,19.5,13.100000000000001,15.780952380952382,11.700524299253882,Hauntzer,5.0,3.5,Saintvicious,5.0,4.5,Keane,5.0,3.5,Cop,5.0,4.5,Bunny FuFuu,5.0,3.5,CaliTrlolz8,0.0,2.7,Porpoise8,0.0,2.7,Slooshi8,0.0,2.5,Maplestreet8,0.0,2.5,Dodo8,0.0,2.7,Rumble,2.1708683473389354,3.107142857142857,Nunu,3.797619047619048,3.5,Vladimir,3.3509615384615383,3.6666666666666665,Graves,2.6440734188412205,2.8666666666666667,Thresh,2.7846166284196845,2.6404761904761904,Gragas,1.9743143208700484,2.826315789473684,RekSai,2.351481535542257,2.2183908045977008,Lissandra,0.8928571428571428,1.9666666666666666,Sivir,2.818922305764411,2.4669288162936076,Morgana,2.2142857142857144,2.2222222222222223,
7,2.583333333333333,22.416666666666664,9.230432871969418,15.76956712803058,12.566666666666666,16.5,9.740202517788724,19.030812324929975,ZionSpartan,0.0,2.933333333333333,Xmithie,0.8333333333333333,2.933333333333333,Link,0.0,1.8333333333333333,Doublelift,1.0,2.6666666666666665,aphromoo,0.75,2.2,Impact,4.416666666666666,3.2499999999999996,Rush,5.0,3.2499999999999996,XiaoWeiXiao,5.0,3.5,Apollo,4.5,3.2499999999999996,Adrian,3.5,3.2499999999999996,Jax,1.3333333333333333,1.119047619047619,RekSai,2.5392599144921126,2.3173234811165844,Lulu,1.9331480876103302,2.0694444444444446,Kalista,1.932017543859649,1.9732758620689657,Alistar,1.4926739926739925,2.261111111111111,Rumble,2.428571428571429,3.78921568627451,Vi,4.666666666666666,3.833333333333333,Corki,2.97638326585695,3.182072829131653,Graves,2.4646124336022033,3.7261904761904763,Leona,3.233333333333333,4.5,
8,25.0,0.0,14.36366623572506,10.63633376427494,15.672727272727272,2.5,14.581843646549526,10.033333333333333,ZionSpartan,5.0,3.183333333333333,Xmithie,5.0,3.0696969696969694,Pobelter,5.0,3.3863636363636362,Doublelift,5.0,3.083333333333333,aphromoo,5.0,2.95,Gamsu,0.0,0.5,Azingy,0.0,0.5,Shiphtur,0.0,0.5,CoreJJ,0.0,0.5,KiWiKiD,0.0,0.5,Maokai,2.601984126984127,2.715151515151515,LeeSin,3.033333333333333,2.668627450980392,KogMaw,2.8412698412698414,3.4696969696969697,Ashe,3.581196581196581,3.2116883116883117,Alistar,2.3058823529411767,2.51667939903234,Hecarim,1.8583333333333334,1.9166666666666665,Sejuani,2.3730158730158726,1.85,Azir,2.6801479566185447,2.488095238095238,Kalista,2.3248366013071897,2.3499999999999996,Annie,1.4,1.4285714285714286,
9,23.666666666666664,1.3333333333333333,18.31770415893802,6.682295841061976,21.666666666666668,2.5,14.733016481318801,9.005429864253394,Dyrus,5.0,4.5,Santorin,5.0,4.5,Bjergsen,4.333333333333333,4.083333333333334,WildTurtle,4.333333333333333,4.083333333333334,Lustboy,5.0,4.5,Seraph,0.0,0.5,Kez,0.0,0.5,Bischu,0.0,0.5,Lattman,0.0,0.5,Smoothie,1.3333333333333333,0.5,Rumble,3.7970588235294116,2.7770092226613965,RekSai,2.7169792787714173,2.872280246431406,Ekko,3.742424242424242,3.081699346405229,Kalista,3.4898132427843804,2.6091705229636264,Annie,4.571428571428571,3.392857142857143,Vladimir,1.6217948717948718,0.9615384615384616,Gragas,2.009999716134273,2.3360482654600303,Yasuo,0.25,2.2666666666666666,Corki,2.4671679197994987,1.857843137254902,Malphite,0.3333333333333333,1.5833333333333333,
