Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Aatrox,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Ahri,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.25,0.5,0.21428571428571427,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.5,1.0,0.3333333333333333,0.8,0.5,0.0,0.5,1.0,0.5,0.5,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.36363636363636365,0.0,0.0,0.0,0.375,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.4,0.5,0.0,1.0,0.5714285714285714,0.5,0.5,0.25,0.5,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.0,0.5,0.45454545454545453,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.4,0.5,0.0,0.5,0.5,0.14285714285714285,0.0,0.0,0.5,0.3333333333333333
Akali,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
Alistar,0.5,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.35294117647058826,0.25,0.0,0.5,0.4857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.25,0.2692307692307692,0.5,0.0,0.5,0.0,0.2857142857142857,0.35,0.5714285714285714,0.47619047619047616,0.5,0.5,0.0,0.6,0.3333333333333333,0.375,0.5,0.8235294117647058,0.34285714285714286,0.46153846153846156,0.6,0.5,0.5,0.4,0.5,0.6111111111111112,0.5,0.6666666666666666,0.8,0.2857142857142857,1.0,0.35294117647058826,0.7142857142857143,0.5,0.3333333333333333,0.5,1.0,0.0,0.6666666666666666,0.75,0.5,0.5,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,0.4827586206896552,0.4166666666666667,0.3333333333333333,1.0,0.6,0.34782608695652173,0.5,1.0,0.5,0.5,0.35714285714285715,0.0,0.5,0.5833333333333334,0.4444444444444444,0.5,0.6666666666666666,1.0,0.625,1.0,0.5,0.3,0.3333333333333333,0.2,0.5,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.38461538461538464,0.5,0.5,0.5384615384615384,0.0,0.5,1.0,0.42105263157894735,1.0,1.0,1.0,0.5,0.5,0.4,0.2,0.5,0.6666666666666666,0.5,0.38095238095238093,0.375,0.2631578947368421,0.5,0.42857142857142855,0.5,1.0,1.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.5789473684210527,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,0.25,0.5,0.0,0.5,0.0
Amumu,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Anivia,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.6,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.8,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7777777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
Annie,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.4,0.5,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
Ashe,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.0,0.6923076923076923,0.2,0.3333333333333333,0.0,0.5333333333333333,0.5625,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.4666666666666667,0.5806451612903226,0.5,0.5,0.5,0.5,0.5,0.4,0.16666666666666666,0.5,0.5,0.42857142857142855,0.41379310344827586,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,0.8,0.5,0.6,0.4117647058823529,0.5,0.5555555555555556,0.5833333333333334,0.5,0.75,0.5,1.0,0.5,0.6666666666666666,0.4166666666666667,0.0,0.75,0.5,0.5,0.2777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.0,0.3333333333333333,0.46153846153846156,0.5,0.5,0.5,0.5,0.0,0.8333333333333334,0.5,0.3333333333333333,0.75,0.5,0.5,0.9166666666666666,0.5294117647058824,0.5,0.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.375,0.42857142857142855,0.5,0.5,0.375,0.6666666666666666,0.5,0.5333333333333333,0.0,0.5,0.5,0.6,0.5,1.0,0.0,1.0,0.3,0.35294117647058826,0.45454545454545453,1.0,0.5,0.5,0.36363636363636365,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.4857142857142857,0.5,0.5,0.5,0.5,0.6428571428571429,0.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,0.5,0.5384615384615384
AurelionSol,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Azir,0.5,1.0,0.5,0.6470588235294118,0.5,0.5,0.3333333333333333,0.3076923076923077,0.0,0.5,0.16666666666666666,0.5,0.5,0.4444444444444444,0.5,1.0,1.0,1.0,0.625,0.5,0.5,1.0,0.5,0.3,0.6666666666666666,1.0,0.6,0.5,0.5,0.0,0.16666666666666666,0.5,0.0,0.5,0.875,0.5714285714285714,0.5,0.6,0.5,0.5,0.4,0.0,0.8888888888888888,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.7777777777777778,0.7857142857142857,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.7142857142857143,0.36363636363636365,0.4,0.5,0.6666666666666666,0.5833333333333334,0.625,1.0,0.5,0.0,0.6111111111111112,0.5,0.0,0.5,0.5,0.75,0.0,0.5,1.0,0.875,0.5,0.0,0.75,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.5333333333333333,1.0,0.5,0.5,1.0,0.5,0.75,0.5,0.7142857142857143,0.5,0.5,0.5,0.5333333333333333,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.5,1.0,0.5,0.5833333333333334,1.0,0.6,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,1.0,0.0,0.0,0.5,0.4375,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0
