Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Aatrox,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahri,64,25,0.390625,0,0,0,0,0,0,0,0,0,0,0,0,33,30,63,18,7,25,0,0,0,0,0,0,1,0,1,0,0,0
Akali,2,1,0.5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistar,162,72,0.4444444444444444,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,88,160,35,35,70
Amumu,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anivia,21,12,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0
Annie,22,14,0.6363636363636364,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,9,5,14
Ashe,165,84,0.509090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,77,165,50,34,84,0,0,0,0,0,0
AurelionSol,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Azir,91,53,0.5824175824175825,0,0,0,0,0,0,0,0,0,0,0,0,43,48,91,26,27,53,0,0,0,0,0,0,0,0,0,0,0,0
Bard,55,36,0.6545454545454545,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,21,54,24,11,35
Blitzcrank,23,14,0.6086956521739131,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,7,7,14
Brand,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,2,4
Braum,213,107,0.5023474178403756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,111,213,55,52,107
Caitlyn,109,51,0.46788990825688076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,109,29,22,51,0,0,0,0,0,0
Camille,42,21,0.5,23,16,39,15,5,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Cassiopeia,82,42,0.5121951219512195,2,0,2,1,0,1,0,0,0,0,0,0,39,41,80,23,18,41,0,0,0,0,0,0,0,0,0,0,0,0
Chogath,33,16,0.48484848484848486,12,18,30,8,7,15,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Corki,164,93,0.5670731707317073,0,0,0,0,0,0,0,0,0,0,0,0,44,49,93,25,23,48,33,38,71,24,21,45,0,0,0,0,0,0
Darius,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
