Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Aatrox,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahri,62,31,0.5,0,0,0,0,0,0,0,0,0,0,0,0,33,29,62,18,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Akali,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistar,168,82,0.4880952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,89,168,45,37,82
Amumu,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anivia,14,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0
Annie,26,12,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,26,4,8,12
Ashe,160,72,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,85,160,40,32,72,0,0,0,0,0,0
AurelionSol,10,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Azir,93,51,0.5483870967741935,0,1,1,0,1,1,0,0,0,0,0,0,56,36,92,34,16,50,0,0,0,0,0,0,0,0,0,0,0,0
Bard,69,34,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,69,17,17,34
Blitzcrank,16,11,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,4,7,11
Brand,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2
Braum,220,114,0.5181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,119,220,62,52,114
Caitlyn,112,62,0.5535714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,112,38,24,62,0,0,0,0,0,0
Camille,42,29,0.6904761904761905,19,17,36,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,0,2
Cassiopeia,92,49,0.532608695652174,2,0,2,1,0,1,0,0,0,0,0,0,41,49,90,20,28,48,0,0,0,0,0,0,0,0,0,0,0,0
Chogath,28,13,0.4642857142857143,10,11,21,5,6,11,1,1,2,1,0,1,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Corki,179,92,0.5139664804469274,0,0,0,0,0,0,0,0,0,0,0,0,46,54,100,28,24,52,40,39,79,21,19,40,0,0,0,0,0,0
Darius,6,2,0.3333333333333333,2,4,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diana,9,8,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
DrMundo,12,5,0.4166666666666667,5,6,11,2,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draven,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,3,6,0,0,0,0,0,0
Ekko,62,27,0.43548387096774194,15,14,29,8,8,16,6,5,11,4,0,4,11,11,22,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
Elise,209,103,0.49282296650717705,0,0,0,0,0,0,104,105,209,55,48,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evelynn,20,10,0.5,0,0,0,0,0,0,10,10,20,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezreal,156,71,0.4551282051282051,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,4,5,9,61,76,137,33,29,62,0,0,0,0,0,0
FiddleSticks,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiora,50,18,0.36,25,25,50,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fizz,42,26,0.6190476190476191,15,14,29,9,7,16,0,1,1,0,1,1,2,10,12,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0
Galio,39,19,0.48717948717948717,7,7,14,4,3,7,0,0,0,0,0,0,13,10,23,7,4,11,0,0,0,0,0,0,2,0,2,1,0,1
Gangplank,59,33,0.559322033898305,27,25,52,17,14,31,0,0,0,0,0,0,3,4,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Garen,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnar,132,64,0.48484848484848486,60,72,132,32,32,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gragas,263,128,0.4866920152091255,21,20,41,9,7,16,95,127,222,47,65,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graves,142,72,0.5070422535211268,4,5,9,4,2,6,64,51,115,38,20,58,0,0,0,0,0,0,9,9,18,4,4,8,0,0,0,0,0,0
Hecarim,45,17,0.37777777777777777,13,14,27,6,5,11,7,11,18,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heimerdinger,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illaoi,3,1,0.3333333333333333,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irelia,45,24,0.5333333333333333,20,24,44,10,13,23,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ivern,21,12,0.5714285714285714,0,0,0,0,0,0,10,11,21,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janna,96,55,0.5729166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,96,24,31,55
JarvanIV,129,60,0.46511627906976744,24,36,60,14,15,29,26,42,68,10,20,30,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jax,23,11,0.4782608695652174,13,8,21,8,2,10,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayce,55,20,0.36363636363636365,18,15,33,6,6,12,0,0,0,0,0,0,12,10,22,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0
Jhin,146,84,0.5753424657534246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,76,69,145,46,37,83,0,0,0,0,0,0
Jinx,17,8,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,5,3,8,0,0,0,0,0,0
Kalista,126,69,0.5476190476190477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,64,126,35,34,69,0,0,0,0,0,0
Karma,165,72,0.43636363636363634,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,9,3,12,0,0,0,0,0,0,63,77,140,34,26,60
Karthus,2,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kassadin,40,21,0.525,2,1,3,0,0,0,0,0,0,0,0,0,15,22,37,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
Katarina,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Kayle,5,2,0.4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Kayn,6,2,0.3333333333333333,0,0,0,0,0,0,5,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennen,41,23,0.5609756097560976,14,16,30,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,1,3,2,2,4,2,1,3
Khazix,112,62,0.5535714285714286,1,0,1,1,0,1,59,52,111,42,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kindred,39,16,0.41025641025641024,0,0,0,0,0,0,15,24,39,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kled,25,12,0.48,14,11,25,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KogMaw,65,26,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,1,2,34,24,58,16,8,24,0,0,0,0,0,0
Leblanc,88,46,0.5227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,44,44,88,22,24,46,0,0,0,0,0,0,0,0,0,0,0,0
LeeSin,140,59,0.42142857142857143,0,0,0,0,0,0,72,68,140,38,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leona,16,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,0,4,4
Lissandra,50,27,0.54,9,7,16,3,4,7,0,0,0,0,0,0,15,19,34,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0
Lucian,162,82,0.5061728395061729,1,3,4,1,2,3,0,0,0,0,0,0,8,12,20,3,4,7,76,62,138,44,28,72,0,0,0,0,0,0
Lulu,126,60,0.47619047619047616,11,11,22,4,5,9,0,0,0,0,0,0,17,13,30,10,6,16,0,0,0,0,0,0,40,34,74,24,11,35
Lux,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Malphite,11,8,0.7272727272727273,5,6,11,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malzahar,60,34,0.5666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,9,18,27,7,11,18,0,0,0,0,0,0,18,15,33,11,5,16
Maokai,189,91,0.48148148148148145,76,100,176,38,43,81,9,4,13,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MasterYi,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MissFortune,23,8,0.34782608695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,1,3,5,11,16,2,3,5
MonkeyKing,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mordekaiser,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0
Morgana,51,30,0.5882352941176471,2,1,3,1,1,2,0,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,0,0,28,17,45,18,8,26
Nami,72,36,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,72,19,17,36
Nasus,2,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nautilus,112,59,0.5267857142857143,47,30,77,32,11,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,34,9,7,16
Nidalee,75,42,0.56,1,0,1,1,0,1,44,29,73,25,15,40,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nocturne,4,2,0.5,0,0,0,0,0,0,2,1,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nunu,19,11,0.5789473684210527,1,0,1,1,0,1,8,10,18,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olaf,25,10,0.4,4,5,9,1,1,2,8,8,16,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orianna,137,69,0.5036496350364964,0,0,0,0,0,0,0,0,0,0,0,0,68,69,137,44,25,69,0,0,0,0,0,0,0,0,0,0,0,0
Ornn,6,3,0.5,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Pantheon,3,1,0.3333333333333333,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poppy,82,37,0.45121951219512196,38,36,74,18,16,34,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,1,1
Quinn,12,7,0.5833333333333334,5,4,9,3,3,6,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakan,28,11,0.39285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,6,5,11
Rammus,7,4,0.5714285714285714,1,4,5,1,2,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RekSai,240,117,0.4875,1,1,2,0,1,1,124,114,238,63,53,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renekton,65,34,0.5230769230769231,34,31,65,23,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rengar,54,32,0.5925925925925926,0,0,0,0,0,0,30,24,54,23,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riven,5,4,0.8,4,1,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumble,109,57,0.5229357798165137,52,52,104,34,19,53,2,2,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryze,90,44,0.4888888888888889,9,5,14,5,3,8,0,0,0,0,0,0,40,36,76,25,11,36,0,0,0,0,0,0,0,0,0,0,0,0
Sejuani,55,27,0.4909090909090909,1,1,2,0,0,0,23,30,53,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaco,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shen,130,79,0.6076923076923076,61,56,117,38,32,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,4,5,9
Shyvana,5,4,0.8,1,3,4,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singed,6,5,0.8333333333333334,5,1,6,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sion,12,7,0.5833333333333334,9,3,12,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivir,168,82,0.4880952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,90,168,42,40,82,0,0,0,0,0,0
Skarner,2,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sona,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3
Soraka,15,7,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,4,3,7
Swain,16,4,0.25,3,7,10,1,1,2,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Syndra,97,53,0.5463917525773195,0,0,0,0,0,0,0,0,0,0,0,0,49,48,97,30,23,53,0,0,0,0,0,0,0,0,0,0,0,0
TahmKench,88,44,0.5,3,4,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,81,26,15,41
Taliyah,67,37,0.5522388059701493,0,0,0,0,0,0,0,0,0,0,0,0,36,31,67,22,15,37,0,0,0,0,0,0,0,0,0,0,0,0
Talon,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Taric,26,13,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,8,5,13
Teemo,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thresh,190,100,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,97,190,51,49,100
Tristana,87,50,0.5747126436781609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,87,24,26,50,0,0,0,0,0,0
Trundle,96,45,0.46875,32,27,59,11,13,24,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,15,35,14,6,20
Tryndamere,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
