Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
007x,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hq,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2020,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
3z,4,3,0.75,2,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4LaN,3,2,0.6666666666666666,0,0,0,0,0,0,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,2,1,0.5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD,19,8,0.42105263157894735,10,9,19,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ,2,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJun,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,15,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,4,6,10,0,0,0,0,0,0
Abaria,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Abbedagge,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Absolut,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0
Acce,6,2,0.3333333333333333,5,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Achie,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achu,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Achuu,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0
Achuu Cop,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0
Acorn,2,1,0.5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaniel,2,2,1.0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,26,16,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,26,8,8,16
Adryh,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,1,1,2,0,0,0,0,0,0
Airwaks,6,3,0.5,0,0,0,0,0,0,3,3,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akaadian,6,2,0.3333333333333333,0,0,0,0,0,0,4,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akasi,2,1,0.5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akunma,5,2,0.4,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albis,25,18,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,7,11,18
Alex,7,3,0.42857142857142855,0,0,0,0,0,0,4,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Ich,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexIch,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allorim,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alphari,14,6,0.42857142857142855,7,7,14,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altec,21,12,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,4,8,12,0,0,0,0,0,0
Amades,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Amazing,21,11,0.5238095238095238,0,0,0,0,0,0,10,11,21,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmazingJ,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazingx,7,4,0.5714285714285714,0,0,0,0,0,0,2,5,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambition,26,15,0.5769230769230769,0,0,0,0,0,0,13,13,26,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ami,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An,10,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,5,7,0,0,0,0,0,0
AnOnPsyCkO,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antariys,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
AoD,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Aoi Haru,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aoshi,3,2,0.6666666666666666,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aotaka,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Aphromoo,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1
Apollo,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,23,5,4,9,0,0,0,0,0,0
Apple,2,1,0.5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,2,2,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Ares,7,2,0.2857142857142857,0,0,0,0,0,0,5,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arfoad,2,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armut,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphan,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2
Arrow,43,29,0.6744186046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43,14,15,29,0,0,0,0,0,0
Astarore,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astarte,2,0,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athena,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Atom,4,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atyamomo,4,1,0.25,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avalon,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenuee,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Awaker,3,1,0.3333333333333333,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayel,4,2,0.5,3,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azingy,2,2,1.0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEBE,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
BOSS,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BULBAZABP,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0
Babunia,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badmilk,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Baiano,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Balls,22,14,0.6363636363636364,14,8,22,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bang,47,33,0.7021276595744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,47,16,17,33,0,0,0,0,0,0
Baula,6,5,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,2,5
Baxauer,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Baybay,2,2,1.0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdd,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Bdoink,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeBe,17,7,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,5,2,7,0,0,0,0,0,0
Ben,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Bengi,17,12,0.7058823529411765,0,0,0,0,0,0,11,6,17,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Benny,4,1,0.25,0,1,1,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BetongJocke,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betsy,12,5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Betty,10,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,3,3,6,0,0,0,0,0,0
Beyond,19,8,0.42105263157894735,0,0,0,0,0,0,10,9,19,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big,16,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,16,3,3,6
BillyBoss,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biofrost,18,11,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,18,4,7,11
Bischu,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bjergsen,35,22,0.6285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,16,19,35,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0
Blanc,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank,18,12,0.6666666666666666,0,0,0,0,0,0,8,10,18,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blasting,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,3,0,0,0,0,0,0
Bless,13,5,0.38461538461538464,0,0,0,0,0,0,6,7,13,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blindturkey,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
