index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
0,NALCS,2015,Spring,Season,TL,1,0,CST,43,Quas,Lissandra,IWDominate,RekSai,FeniX,Xerath,Piglet,Vayne,Xpecial,Nami,Cris,Sion,Impaler,JarvanIV,Jesiz,Cassiopeia,Mash,Sivir,Sheep,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001020042?gameHash=2d6a1d82ef0f712f,
1,NALCS,2015,Spring,Season,TL,0,1,DIG,41,Quas,Maokai,IWDominate,Vi,FeniX,Ezreal,Piglet,Vayne,Xpecial,Annie,Gamsu,Rumble,CloudNguyen,JarvanIV,Shiphtur,Ahri,CoreJJ,Sivir,KiWiKiD,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001020073?gameHash=ef40a808db5a979c,
2,NALCS,2015,Spring,Season,CST,0,1,CLG,45,Cris,Irelia,Impaler,RekSai,Jesiz,Leblanc,Mash,Kalista,Sheep,Thresh,ZionSpartan,Sion,Xmithie,JarvanIV,Link,Nidalee,Doublelift,Jinx,Aphromoo,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001030097?gameHash=93aa539a57bd9410,
3,NALCS,2015,Spring,Season,T8,0,1,TL,35,CaliTrlolz8,Maokai,Porpoise8,RekSai,Slooshi8,Kassadin,Maplestreet8,Draven,Dodo8,Thresh,Quas,Rumble,IWDominate,JarvanIV,FeniX,Ahri,Piglet,Graves,Xpecial,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001030118?gameHash=39b9ce5203d86ca3,
4,NALCS,2015,Spring,Season,GV,1,0,TL,48,Hauntzer,Maokai,Saintvicious,Vi,Keane,Zed,Cop,Graves,Bunny FuFuu,Thresh,Quas,Swain,IWDominate,JarvanIV,FeniX,Azir,Piglet,Tristana,Xpecial,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001030177?gameHash=4ee28c7066b9abec,
5,NALCS,2015,Spring,Season,TL,0,1,WFX,40,Quas,Fizz,IWDominate,RekSai,FeniX,Xerath,KEITH,Jinx,Xpecial,Janna,Avalon,Maokai,Helios,Vi,Pobelter,Leblanc,Altec,Graves,Imagine,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001040016?gameHash=d9538f2bc0c37e0e,
6,NALCS,2015,Spring,Season,CST,0,1,T8,33,Cris,Maokai,Impaler,RekSai,mancloud,Ahri,Mash,Graves,Sheep,Janna,CaliTrlolz8,Irelia,Porpoise8,JarvanIV,Slooshi8,Leblanc,Maplestreet8,Sivir,Dodo8,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001040074?gameHash=4a8f29871aa91c19,
7,NALCS,2015,Spring,Season,CLG,1,0,DIG,38,ZionSpartan,Sion,Xmithie,Vi,Link,Ahri,Doublelift,Kalista,aphromoo,Thresh,Gamsu,Hecarim,Azingy,Zac,Shiphtur,Leblanc,CoreJJ,Tristana,KiWiKiD,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001090037?gameHash=6aa9ab6b55af2223,
8,NALCS,2015,Spring,Season,CST,0,1,TL,37,Cris,Lissandra,WTHeaven,Gragas,mancloud,Yasuo,Mash,KogMaw,KonKwon,Alistar,Quas,Lulu,IWDominate,Nunu,FeniX,Ahri,Piglet,Vayne,Xpecial,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001080103?gameHash=b2ef740c15462370,
9,NALCS,2015,Summer,Season,C9,0,1,TIP,37,Balls,Maokai,Meteos,Gragas,Incarnati0n,Azir,Sneaky,Lucian,LemonNation,Nautilus,Impact,Rumble,Rush,Sejuani,XiaoWeiXiao,Leblanc,Apollo,Sivir,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001200067?gameHash=b9e59980115f03d2,
