index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
0,NALCS,2015,Spring,Season,CST,0,1,CLG,45,Cris,Irelia,Impaler,RekSai,Jesiz,Leblanc,Mash,Kalista,Sheep,Thresh,ZionSpartan,Sion,Xmithie,JarvanIV,Link,Nidalee,Doublelift,Jinx,Aphromoo,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001030097?gameHash=93aa539a57bd9410,
1,NALCS,2015,Spring,Season,TL,0,1,WFX,40,Quas,Fizz,IWDominate,RekSai,FeniX,Xerath,KEITH,Jinx,Xpecial,Janna,Avalon,Maokai,Helios,Vi,Pobelter,Leblanc,Altec,Graves,Imagine,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001040016?gameHash=d9538f2bc0c37e0e,
2,NALCS,2015,Spring,Season,T8,0,1,GV,49,CaliTrlolz8,Gnar,Porpoise8,RekSai,Slooshi8,Ahri,Maplestreet8,Graves,Dodo8,Annie,Hauntzer,Maokai,Saintvicious,Nunu,Keane,Kassadin,Cop,Sivir,Bunny FuFuu,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001040017?gameHash=30f903bff8e6336a,
3,NALCS,2015,Spring,Season,T8,1,0,TIP,49,CaliTrlolz8,Fizz,Porpoise8,RekSai,Slooshi8,Leblanc,Maplestreet8,Graves,Dodo8,Nami,Impact,Maokai,Rush,JarvanIV,XiaoWeiXiao,Ezreal,Apollo,Corki,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001040103?gameHash=a533f17d4bb03191,
4,NALCS,2015,Spring,Season,TIP,1,0,C9,40,Impact,Kennen,Rush,LeeSin,XiaoWeiXiao,Karthus,Apollo,Graves,Adrian,Leona,Balls,Lulu,Meteos,Vi,Hai,Zed,Sneaky,Corki,LemonNation,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001070042?gameHash=dbec95dc7669c1c7,
5,NALCS,2015,Spring,Season,WFX,0,1,T8,45,Avalon,Lulu,Helios,Sejuani,Pobelter,Karthus,Altec,Lucian,Gleeb,Janna,CaliTrlolz8,Gragas,Porpoise8,Vi,Slooshi8,Orianna,Maplestreet8,Graves,Dodo8,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001090051?gameHash=9aaefde3fdaf2f2c,
6,NALCS,2015,Spring,Season,GV,1,0,T8,34,Hauntzer,Rumble,Saintvicious,Nunu,Keane,Vladimir,Cop,Graves,Bunny FuFuu,Thresh,CaliTrlolz8,Gragas,Porpoise8,RekSai,Slooshi8,Lissandra,Maplestreet8,Sivir,Dodo8,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001080211?gameHash=0abe526de3932809,
7,NALCS,2015,Spring,Season,CLG,0,1,TIP,34,ZionSpartan,Jax,Xmithie,RekSai,Link,Lulu,Doublelift,Kalista,aphromoo,Alistar,Impact,Rumble,Rush,Vi,XiaoWeiXiao,Corki,Apollo,Graves,Adrian,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001080217?gameHash=e16620c2576464f0,
8,NALCS,2015,Summer,Season,CLG,1,0,DIG,33,ZionSpartan,Maokai,Xmithie,LeeSin,Pobelter,KogMaw,Doublelift,Ashe,aphromoo,Alistar,Gamsu,Hecarim,Azingy,Sejuani,Shiphtur,Azir,CoreJJ,Kalista,KiWiKiD,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001190040?gameHash=910d1678643730c4,
9,NALCS,2015,Summer,Season,TSM,1,0,TDK,48,Dyrus,Rumble,Santorin,RekSai,Bjergsen,Ekko,WildTurtle,Kalista,Lustboy,Annie,Seraph,Vladimir,Kez,Gragas,Bischu,Yasuo,Lattman,Corki,Smoothie,Malphite,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001210129?gameHash=58b826f6b546ad66,
