teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
17A,1,0,0.0,0,0,0,1,0,0.0,
7h,11,4,0.36363636363636365,4,3,0.75,7,1,0.14285714285714285,
A,4,2,0.5,3,1,0.3333333333333333,1,1,1.0,
AE,5,1,0.2,3,1,0.3333333333333333,2,0,0.0,
AF,1,1,1.0,1,1,1.0,0,0,0,
AFR,1,0,0.0,1,0,0.0,0,0,0,
AFs,21,12,0.5714285714285714,7,6,0.8571428571428571,14,6,0.42857142857142855,
AHQ,7,4,0.5714285714285714,1,1,1.0,6,3,0.5,
ANC,6,2,0.3333333333333333,2,1,0.5,4,1,0.25,
ANX,2,2,1.0,2,2,1.0,0,0,0,
APX,3,3,1.0,1,1,1.0,2,2,1.0,
AS,3,0,0.0,2,0,0.0,1,0,0.0,
ASC,1,0,0.0,0,0,0,1,0,0.0,
AUR,15,6,0.4,6,3,0.5,9,3,0.3333333333333333,
AV,8,5,0.625,5,4,0.8,3,1,0.3333333333333333,
B2K,4,2,0.5,2,1,0.5,2,1,0.5,
BC,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
BE,2,0,0.0,2,0,0.0,0,0,0,
BGG,1,1,1.0,0,0,0,1,1,1.0,
BJK,3,2,0.6666666666666666,2,2,1.0,1,0,0.0,
BKT,2,0,0.0,1,0,0.0,1,0,0.0,
BPI,1,1,1.0,0,0,0,1,1,1.0,
C9,25,13,0.52,15,7,0.4666666666666667,10,6,0.6,
CG,1,0,0.0,0,0,0,1,0,0.0,
CGE,6,1,0.16666666666666666,4,1,0.25,2,0,0.0,
CHF,15,13,0.8666666666666667,9,7,0.7777777777777778,6,6,1.0,
CJ,6,1,0.16666666666666666,2,0,0.0,4,1,0.25,
CJE,13,4,0.3076923076923077,6,2,0.3333333333333333,7,2,0.2857142857142857,
CLG,29,16,0.5517241379310345,18,10,0.5555555555555556,11,6,0.5454545454545454,
CLK,12,4,0.3333333333333333,8,3,0.375,4,1,0.25,
CNB,6,3,0.5,0,0,0,6,3,0.5,
CREW,1,0,0.0,1,0,0.0,0,0,0,
CRJ,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
CRW,13,7,0.5384615384615384,7,3,0.42857142857142855,6,4,0.6666666666666666,
CST,3,0,0.0,2,0,0.0,1,0,0.0,
CW,4,2,0.5,2,2,1.0,2,0,0.0,
Crew,1,0,0.0,1,0,0.0,0,0,0,
D9,5,2,0.4,1,0,0.0,4,2,0.5,
DD,1,0,0.0,0,0,0,1,0,0.0,
DF,2,0,0.0,1,0,0.0,1,0,0.0,
DFM,8,5,0.625,5,3,0.6,3,2,0.6666666666666666,
DIG,18,10,0.5555555555555556,9,6,0.6666666666666666,9,4,0.4444444444444444,
DP,12,6,0.5,4,4,1.0,8,2,0.25,
DW,11,4,0.36363636363636365,4,1,0.25,7,3,0.42857142857142855,
EDG,5,3,0.6,4,3,0.75,1,0,0.0,
EEW,5,1,0.2,1,1,1.0,4,0,0.0,
EG,1,1,1.0,0,0,0,1,1,1.0,
EL,4,2,0.5,0,0,0,4,2,0.5,
EMP,2,1,0.5,2,1,0.5,0,0,0,
ESC,9,4,0.4444444444444444,5,2,0.4,4,2,0.5,
F5,2,2,1.0,1,1,1.0,1,1,1.0,
FAC,1,1,1.0,0,0,0,1,1,1.0,
FB,17,6,0.35294117647058826,11,5,0.45454545454545453,6,1,0.16666666666666666,
FG,6,2,0.3333333333333333,5,2,0.4,1,0,0.0,
FLY,13,8,0.6153846153846154,8,6,0.75,5,2,0.4,
FNA,1,1,1.0,1,1,1.0,0,0,0,
FNC,29,14,0.4827586206896552,13,7,0.5384615384615384,16,7,0.4375,
FOX,21,7,0.3333333333333333,13,5,0.38461538461538464,8,2,0.25,
FSN,2,0,0.0,0,0,0,2,0,0.0,
FW,30,23,0.7666666666666667,11,9,0.8181818181818182,19,14,0.7368421052631579,
G2,33,19,0.5757575757575758,20,13,0.65,13,6,0.46153846153846156,
GAL,8,2,0.25,5,2,0.4,3,0,0.0,
GAM,2,2,1.0,1,1,1.0,1,1,1.0,
