teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
100,0,0,0.5,0,0,0.5,0,0,0.5,
17A,2,0,0.0,2,0,0.0,0,0,0.5,
7h,5,2,0.4,5,2,0.4,0,0,0.5,
A,3,0,0.0,2,0,0.0,1,0,0.0,
AE,12,8,0.6666666666666666,7,5,0.7142857142857143,5,3,0.6,
AF,1,1,1.0,0,0,0.5,1,1,1.0,
AFR,0,0,0.5,0,0,0.5,0,0,0.5,
AFs,27,10,0.37037037037037035,15,8,0.5333333333333333,12,2,0.16666666666666666,
AHQ,4,2,0.5,0,0,0.5,4,2,0.5,
ALL,1,0,0.0,0,0,0.5,1,0,0.0,
ANC,5,3,0.6,4,2,0.5,1,1,1.0,
ANX,2,2,1.0,1,1,1.0,1,1,1.0,
APX,6,2,0.3333333333333333,4,2,0.5,2,0,0.0,
AS,1,0,0.0,0,0,0.5,1,0,0.0,
ASC,0,0,0.5,0,0,0.5,0,0,0.5,
AUR,20,13,0.65,9,7,0.7777777777777778,11,6,0.5454545454545454,
AV,17,6,0.35294117647058826,6,4,0.6666666666666666,11,2,0.18181818181818182,
B2K,4,2,0.5,3,1,0.3333333333333333,1,1,1.0,
BC,1,0,0.0,0,0,0.5,1,0,0.0,
BE,0,0,0.5,0,0,0.5,0,0,0.5,
BGG,1,1,1.0,0,0,0.5,1,1,1.0,
BJK,14,8,0.5714285714285714,7,5,0.7142857142857143,7,3,0.42857142857142855,
BKT,0,0,0.5,0,0,0.5,0,0,0.5,
BMR,0,0,0.5,0,0,0.5,0,0,0.5,
BPI,1,0,0.0,0,0,0.5,1,0,0.0,
C9,46,27,0.5869565217391305,23,16,0.6956521739130435,23,11,0.4782608695652174,
C9C,0,0,0.5,0,0,0.5,0,0,0.5,
CA,1,1,1.0,0,0,0.5,1,1,1.0,
CF,0,0,0.5,0,0,0.5,0,0,0.5,
CG,0,0,0.5,0,0,0.5,0,0,0.5,
CGE,4,0,0.0,2,0,0.0,2,0,0.0,
CHF,12,9,0.75,7,6,0.8571428571428571,5,3,0.6,
CJ,3,1,0.3333333333333333,2,0,0.0,1,1,1.0,
CJE,10,6,0.6,6,3,0.5,4,3,0.75,
CLB,0,0,0.5,0,0,0.5,0,0,0.5,
CLG,29,18,0.6206896551724138,18,9,0.5,11,9,0.8181818181818182,
CLK,9,0,0.0,6,0,0.0,3,0,0.0,
CNB,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
COL,0,0,0.5,0,0,0.5,0,0,0.5,
COW,1,0,0.0,0,0,0.5,1,0,0.0,
CREW,2,0,0.0,0,0,0.5,2,0,0.0,
CRJ,0,0,0.5,0,0,0.5,0,0,0.5,
CRW,17,11,0.6470588235294118,11,8,0.7272727272727273,6,3,0.5,
CST,2,1,0.5,1,0,0.0,1,1,1.0,
CW,7,5,0.7142857142857143,6,4,0.6666666666666666,1,1,1.0,
CWA,0,0,0.5,0,0,0.5,0,0,0.5,
Crew,0,0,0.5,0,0,0.5,0,0,0.5,
D9,8,3,0.375,2,1,0.5,6,2,0.3333333333333333,
DD,1,0,0.0,0,0,0.5,1,0,0.0,
DF,1,0,0.0,0,0,0.5,1,0,0.0,
DFM,8,5,0.625,5,2,0.4,3,3,1.0,
DH,0,0,0.5,0,0,0.5,0,0,0.5,
DIG,14,6,0.42857142857142855,5,2,0.4,9,4,0.4444444444444444,
DLY,1,0,0.0,1,0,0.0,0,0,0.5,
DP,16,9,0.5625,6,5,0.8333333333333334,10,4,0.4,
DW,14,8,0.5714285714285714,7,4,0.5714285714285714,7,4,0.5714285714285714,
DoR,1,0,0.0,0,0,0.5,1,0,0.0,
EDG,3,2,0.6666666666666666,2,2,1.0,1,0,0.0,
EEW,5,0,0.0,3,0,0.0,2,0,0.0,
EG,0,0,0.5,0,0,0.5,0,0,0.5,
EL,6,2,0.3333333333333333,4,2,0.5,2,0,0.0,
EMF,2,0,0.0,0,0,0.5,2,0,0.0,
EMP,3,0,0.0,2,0,0.0,1,0,0.0,
ESC,11,1,0.09090909090909091,9,1,0.1111111111111111,2,0,0.0,
EUN,1,0,0.0,1,0,0.0,0,0,0.5,
EVR,0,0,0.5,0,0,0.5,0,0,0.5,
F5,1,0,0.0,1,0,0.0,0,0,0.5,
FAC,5,1,0.2,2,0,0.0,3,1,0.3333333333333333,
FB,17,10,0.5882352941176471,11,7,0.6363636363636364,6,3,0.5,
FG,5,2,0.4,2,0,0.0,3,2,0.6666666666666666,
FH,1,1,1.0,0,0,0.5,1,1,1.0,
FIS,0,0,0.5,0,0,0.5,0,0,0.5,
FLY,10,4,0.4,7,4,0.5714285714285714,3,0,0.0,
FNA,2,2,1.0,2,2,1.0,0,0,0.5,
FNC,24,9,0.375,13,6,0.46153846153846156,11,3,0.2727272727272727,
FOX,16,4,0.25,13,4,0.3076923076923077,3,0,0.0,
FSN,1,1,1.0,1,1,1.0,0,0,0.5,
FW,21,16,0.7619047619047619,9,6,0.6666666666666666,12,10,0.8333333333333334,
G2,19,11,0.5789473684210527,12,7,0.5833333333333334,7,4,0.5714285714285714,
GAL,7,1,0.14285714285714285,0,0,0.5,7,1,0.14285714285714285,
GAM,0,0,0.5,0,0,0.5,0,0,0.5,
GCU,1,0,0.0,0,0,0.5,1,0,0.0,
GET,0,0,0.5,0,0,0.5,0,0,0.5,
GG,6,3,0.5,3,2,0.6666666666666666,3,1,0.3333333333333333,
GGS,1,0,0.0,1,0,0.0,0,0,0.5,
GIA,23,9,0.391304347826087,13,6,0.46153846153846156,10,3,0.3,
GMB,12,8,0.6666666666666666,8,7,0.875,4,1,0.25,
GRX,1,1,1.0,1,1,1.0,0,0,0.5,
GS,9,3,0.3333333333333333,6,1,0.16666666666666666,3,2,0.6666666666666666,
GV,4,2,0.5,2,1,0.5,2,1,0.5,
GlA,1,0,0.0,1,0,0.0,0,0,0.5,
H2K,28,14,0.5,9,6,0.6666666666666666,19,8,0.42105263157894735,
H2k,0,0,0.5,0,0,0.5,0,0,0.5,
HAF,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
HKA,5,1,0.2,2,0,0.0,3,1,0.3333333333333333,
HKE,17,6,0.35294117647058826,11,4,0.36363636363636365,6,2,0.3333333333333333,
HKES,2,1,0.5,2,1,0.5,0,0,0.5,
HLN,5,0,0.0,2,0,0.0,3,0,0.0,
HMA,0,0,0.5,0,0,0.5,0,0,0.5,
HR,2,2,1.0,2,2,1.0,0,0,0.5,
HWA,11,9,0.8181818181818182,7,7,1.0,4,2,0.5,
IFG,0,0,0.5,0,0,0.5,0,0,0.5,
IG,0,0,0.5,0,0,0.5,0,0,0.5,
IM,7,1,0.14285714285714285,5,1,0.2,2,0,0.0,
IMG,0,0,0.5,0,0,0.5,0,0,0.5,
IMT,23,16,0.6956521739130435,9,7,0.7777777777777778,14,9,0.6428571428571429,
INF,10,5,0.5,5,2,0.4,5,3,0.6,
INTZ,1,0,0.0,0,0,0.5,1,0,0.0,
ISG,7,5,0.7142857142857143,3,2,0.6666666666666666,4,3,0.75,
ITZ,6,4,0.6666666666666666,4,4,1.0,2,0,0.0,
JAG,31,19,0.6129032258064516,17,13,0.7647058823529411,14,6,0.42857142857142855,
JSA,3,2,0.6666666666666666,1,1,1.0,2,1,0.5,
JST,1,0,0.0,1,0,0.0,0,0,0.5,
JT,10,6,0.6,6,4,0.6666666666666666,4,2,0.5,
JTH,6,3,0.5,3,2,0.6666666666666666,3,1,0.3333333333333333,
JTM,1,0,0.0,0,0,0.5,1,0,0.0,
